A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
None,31,へ,水源涵養,釧路町,None,トドマツ,1,None,None,0.5,水涵保,根釧西部,None,144.575094,43.008654
None,31,と,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.85,水涵保,根釧西部,None,144.574536,43.007234
None,31,り,水源涵養,釧路町,None,トドマツ,1,None,None,0.19,水涵保,根釧西部,None,144.574605,43.00416
ダケカンバ,31,る,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,1.13,水涵保,根釧西部,None,144.574391,43.003603
ダケカンバ,31,は,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.87,水涵保,根釧西部,None,144.573911,43.015174
None,31,に,水源涵養,釧路町,None,トドマツ,0,None,None,2.63,水涵保,根釧西部,None,144.572112,43.012453
None,31,つ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.78,水涵保,根釧西部,None,144.570107,43.013757
None,31,な,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.41,水涵保,根釧西部,None,144.567855,43.014437
None,31,ね,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.34,水涵保,根釧西部,None,144.568442,43.012794
ダケカンバ,31,く,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,25.99,水涵保,根釧西部,None,144.57393,43.011067
None,31,そ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.4,水涵保,根釧西部,None,144.566034,43.011015
None,31,へ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.94,水涵保,根釧西部,None,144.574228,43.009464
None,31,と,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,4.85,水涵保,根釧西部,None,144.571883,43.008057
トドマツ,31,り,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.38,水涵保,根釧西部,None,144.572645,43.0055
ダケカンバ,31,や,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,34.62,水涵保,根釧西部,None,144.573728,43.00632
ダケカンバ,31,ち,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,2.75,水涵保,根釧西部,None,144.567013,43.00708
シナノキ,31,け,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,41.29,水涵保,根釧西部,None,144.565503,43.012642
トドマツ,31,れ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.55,水涵保,根釧西部,None,144.563978,43.012027
None,32,い,水源涵養,釧路町,None,トドマツ,1,アカエゾマツ,None,6.63,水涵保,根釧西部,None,144.55967,43.015666
トドマツ,31,た,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.41,水涵保,根釧西部,None,144.564357,43.009422
イチイ,31,え,水源涵養,釧路町,None,ミズナラ,0,天トドマツ,None,1.59,None,根釧西部,None,144.563818,43.007088
None,31,よ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,0.95,水涵保,根釧西部,None,144.562404,43.009182
トドマツ,31,わ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,3.72,水涵保,根釧西部,None,144.560345,43.00608
ダケカンバ,31,か,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,3.26,水涵保,根釧西部,None,144.559569,43.008094
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.572907,43.003001
ダケカンバ,31,ぬ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.03,水涵保,根釧西部,None,144.570531,43.004931
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.569928,43.00519
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.565784,43.005009
天トドマツ,31,こ,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,5.37,水涵保,根釧西部,None,144.569702,42.999646
None,30,ロ,水源涵養,釧路町,None,None,0,None,None,1.28,None,根釧西部,None,144.572709,42.994142
ダケカンバ,30,お,水源涵養,釧路町,None,トドマツ,1,他Ｌ,None,7.66,水涵保,根釧西部,None,144.569269,42.998531
None,30,り,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.12,水涵保,根釧西部,None,144.567829,42.995729
ダケカンバ,31,ま,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.03,水涵保,根釧西部,None,144.563542,43.00559
シナノキ,30,お,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,62.61,水涵保,根釧西部,None,144.565279,43.001225
None,31,イ,水源涵養,釧路町,None,None,0,None,None,6.08,None,根釧西部,None,144.562913,43.005331
ダケカンバ,31,ま,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.03,水涵保,根釧西部,None,144.562044,43.003856
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.560484,43.003777
ダケカンバ,31,お,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.75,水涵保,根釧西部,None,144.559796,43.004833
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.559807,43.003587
シナノキ,31,ふ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,29.48,水涵保,根釧西部,None,144.559274,43.003562
None,30,と,水源涵養,釧路町,None,トドマツ,0,None,None,1.4,水涵保,根釧西部,None,144.565582,42.9966
None,30,ち,水源涵養,釧路町,None,トドマツ,0,None,None,0.57,水涵保,根釧西部,None,144.566285,42.995643
ミズナラ,30,る,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,23.28,水涵保,根釧西部,None,144.569419,42.9949
None,30,へ,水源涵養,釧路町,None,トドマツ,0,None,None,0.99,水涵保,根釧西部,None,144.56386,42.997496
None,30,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,1.95,水涵保,根釧西部,None,144.561326,42.996981
None,29,ろ,水源涵養,釧路町,None,トドマツ,0,None,None,4.59,水涵保,根釧西部,None,144.561459,42.995397
None,30,に,水源涵養,釧路町,None,トドマツ,0,None,None,2.36,水涵保,根釧西部,None,144.559025,42.997639
None,35,に,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.35,水涵保,根釧西部,None,144.55503,43.027599
None,35,に,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.35,水涵保,根釧西部,None,144.554479,43.027384
None,35,イ,水源涵養,釧路町,None,None,0,None,None,0.15,None,根釧西部,None,144.554928,43.027029
None,35,と,水源涵養,釧路町,None,トドマツ,0,None,None,11.35,水涵保,根釧西部,None,144.554398,43.023437
None,32,イ,水源涵養,釧路町,None,None,0,None,None,0.16,None,根釧西部,None,144.558344,43.01757
ミズナラ,32,と,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,15.36,水涵保,根釧西部,None,144.558174,43.01763
トドマツ,35,ぬ,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,4.5,水涵保,根釧西部,None,144.55713,43.017256
シナノキ,35,お,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,65.98,水涵保,根釧西部,None,144.541685,43.020814
シナノキ,35,お,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,65.98,水涵保,根釧西部,None,144.558214,43.01595
None,32,イ,水源涵養,釧路町,None,None,0,None,None,0.16,None,根釧西部,None,144.55823,43.015425
None,35,ぬ,水源涵養,釧路町,None,トドマツ,1,None,None,2.98,水涵保,根釧西部,None,144.557242,43.014622
None,35,る,水源涵養,釧路町,None,トドマツ,0,None,None,7.72,水涵保,根釧西部,None,144.55215,43.015204
ダケカンバ,34,に,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,2.5,水涵保,根釧西部,None,144.555973,43.009356
None,33,ぬ,水源涵養,釧路町,None,トドマツ,0,他Ｌ,None,0.19,水涵保,根釧西部,None,144.556243,43.006362
ダケカンバ,31,ま,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.03,水涵保,根釧西部,None,144.55752,43.006809
ダケカンバ,31,お,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.75,水涵保,根釧西部,None,144.55836,43.004104
ダケカンバ,31,ま,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.03,水涵保,根釧西部,None,144.557872,43.003048
ダケカンバ,31,お,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.75,水涵保,根釧西部,None,144.556856,43.003665
None,30,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.59,水涵保,根釧西部,None,144.555063,43.003321
ダケカンバ,31,ま,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.03,水涵保,根釧西部,None,144.556926,43.002722
センノキ,30,お,水源涵養,釧路町,None,アカエゾマツ,2,他Ｌ,None,5.81,水涵保,根釧西部,None,144.557442,43.000276
ミズナラ,30,わ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,15.07,水涵保,根釧西部,None,144.555453,43.003389
None,30,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.59,水涵保,根釧西部,None,144.555328,43.002845
None,30,ハ,水源涵養,釧路町,None,None,0,None,None,0.4,None,根釧西部,None,144.554924,43.002669
ミズナラ,33,ほ,水源涵養,釧路町,None,トドマツ,2,イチイ,None,0.65,水涵保,根釧西部,None,144.553952,43.00344
None,33,イ,水源涵養,釧路町,None,None,0,None,None,2.02,None,根釧西部,None,144.548938,43.003409
シナノキ,33,ほ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,59.11,水涵保,根釧西部,None,144.553715,43.003179
None,30,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,1.59,水涵保,根釧西部,None,144.554116,43.002473
ミズナラ,30,わ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,15.07,水涵保,根釧西部,None,144.554652,43.001553
センノキ,30,お,水源涵養,釧路町,None,アカエゾマツ,2,他Ｌ,None,5.81,水涵保,根釧西部,None,144.555768,42.999984
None,30,は,水源涵養,釧路町,None,トドマツ,0,None,None,1.83,水涵保,根釧西部,None,144.55735,42.997303
シナノキ,30,お,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,62.61,水涵保,根釧西部,None,144.55463,42.997713
他Ｌ,30,わ,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,3.4,水涵保,根釧西部,None,144.553926,42.998172
None,29,い,水源涵養,釧路町,None,トドマツ,0,None,None,2.58,水涵保,根釧西部,None,144.55595,42.995012
None,14,は,水源涵養,釧路町,None,トドマツ,0,None,None,4.29,干害保,根釧西部,None,144.617956,42.965798
None,14,ニ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.619234,42.964326
None,14,ニ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.620318,42.963109
None,14,ニ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.618724,42.965071
None,14,は,水源涵養,釧路町,None,トドマツ,0,None,None,4.29,干害保,根釧西部,None,144.618789,42.963435
None,14,り,水源涵養,釧路町,None,トドマツ,0,None,None,5.64,干害保,根釧西部,None,144.615663,42.964911
シナノキ,14,ぬ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,27.08,干害保,根釧西部,None,144.615523,42.963004
ダケカンバ,14,へ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,4.95,干害保,根釧西部,None,144.609619,42.967324
None,14,に,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,7.57,干害保,根釧西部,None,144.606055,42.969085
None,14,ち,水源涵養,釧路町,None,トドマツ,0,None,None,9.95,干害保,根釧西部,None,144.613015,42.967223
ダケカンバ,14,と,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,14.12,干害保,根釧西部,None,144.612759,42.962827
ダケカンバ,14,と,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,14.12,干害保,根釧西部,None,144.611622,42.964073
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.61918,42.961281
ダケカンバ,10,ろ,森林空間利用,釧路町,None,トドマツ,2,他Ｌ,None,0.59,土崩保,根釧西部,保健保,144.618535,42.959029
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.61728,42.958903
シナノキ,14,ぬ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,27.08,干害保,根釧西部,None,144.615907,42.960199
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.61633,42.958579
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.614338,42.958095
None,10,ル,森林空間利用,釧路町,None,None,0,None,None,0.02,None,根釧西部,None,144.618655,42.95215
ダケカンバ,10,は,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,34.95,土崩保,根釧西部,保健保,144.613228,42.953955
他Ｌ,14,ろ,水源涵養,釧路町,None,天トドマツ,1,トドマツ,None,20.67,干害保,根釧西部,None,144.612868,42.960397
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.607837,42.958921
None,10,チ,森林空間利用,釧路町,None,None,0,None,None,2.49,None,根釧西部,None,144.599032,42.95753
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,8.3,土崩保,根釧西部,保健保,144.611604,42.955324
None,10,ヌ,森林空間利用,釧路町,None,None,0,None,None,0.03,None,根釧西部,None,144.612485,42.95358
天トドマツ,10,い,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,22.02,土崩保,根釧西部,保健保,144.606944,42.952869
None,14,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,10.98,干害保,根釧西部,None,144.601676,42.97159
None,14,ロ,水源涵養,釧路町,None,None,0,None,None,0.01,None,根釧西部,None,144.60532,42.970301
None,14,ロ,水源涵養,釧路町,None,None,1,None,None,0.02,None,根釧西部,None,144.60115,42.972772
None,14,ハ,水源涵養,釧路町,None,None,0,None,None,2.43,None,根釧西部,None,144.61351,42.962422
ダケカンバ,14,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,58.1,干害保,根釧西部,None,144.601307,42.963759
ダケカンバ,14,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,58.1,干害保,根釧西部,None,144.600728,42.967049
ダケカンバ,13,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,33.58,干害保,根釧西部,None,144.598546,42.963344
ダケカンバ,13,に,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,33.58,干害保,根釧西部,None,144.593667,42.963176
イチイ,14,ろ,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,24.71,干害保,根釧西部,None,144.603759,42.961713
None,14,イ,水源涵養,釧路町,None,None,0,None,None,1.74,None,根釧西部,None,144.603954,42.959029
ダケカンバ,13,は,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,50.9,干害保,根釧西部,None,144.599023,42.961038
ダケカンバ,10,は,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,34.95,土崩保,根釧西部,保健保,144.606155,42.957287
None,10,リ,森林空間利用,釧路町,None,None,0,None,None,0.05,土崩保,根釧西部,保健保,144.601876,42.953964
天トドマツ,10,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,13.52,土崩保,根釧西部,保健保,144.60071,42.952717
天トドマツ,10,い,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,22.02,土崩保,根釧西部,保健保,144.598504,42.952791
None,13,ハ,水源涵養,釧路町,None,None,0,None,None,1.16,None,根釧西部,None,144.595947,42.96156
他Ｌ,13,は,水源涵養,釧路町,None,トドマツ,1,天トドマツ,None,15.28,干害保,根釧西部,None,144.591173,42.957334
None,13,ロ,水源涵養,釧路町,None,None,0,None,None,2.45,None,根釧西部,None,144.595281,42.957729
ダケカンバ,10,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,71.6,土崩保,根釧西部,保健保,144.594782,42.956428
ダケカンバ,10,は,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,15.12,土崩保,根釧西部,保健保,144.596131,42.953795
天トドマツ,10,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,0.18,土崩保,根釧西部,保健保,144.593842,42.952649
ダケカンバ,11,と,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,0.07,土崩保,根釧西部,保健保,144.593792,42.952382
None,13,ロ,水源涵養,釧路町,None,None,0,None,None,2.45,None,根釧西部,None,144.584769,42.95615
None,27,イ,水源涵養,釧路町,None,None,0,None,None,2.07,None,根釧西部,None,144.577795,42.987113
ダケカンバ,27,ぬ,水源涵養,釧路町,None,トドマツ,0,トドマツ,None,12.93,水涵保,根釧西部,None,144.577185,42.984775
None,27,リ,水源涵養,釧路町,None,None,0,None,None,0.51,None,根釧西部,None,144.580938,42.982332
シナノキ,27,か,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,21.69,水涵保,根釧西部,None,144.569153,42.982943
None,27,チ,水源涵養,釧路町,None,None,0,None,None,0.12,None,根釧西部,None,144.574562,42.981628
None,29,に,水源涵養,釧路町,None,トドマツ,0,None,None,5.8,水涵保,根釧西部,None,144.570603,42.992281
None,29,イ,水源涵養,釧路町,None,None,0,None,None,0.55,None,根釧西部,None,144.573835,42.989527
None,29,ロ,水源涵養,釧路町,None,None,0,None,None,0.98,水涵保,根釧西部,None,144.572156,42.989627
None,30,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,1.16,水涵保,根釧西部,None,144.570141,42.99379
None,29,は,水源涵養,釧路町,None,トドマツ,0,None,None,3.83,水涵保,根釧西部,None,144.565996,42.994238
None,27,ヌ,水源涵養,釧路町,None,None,0,None,None,0.38,水涵保,根釧西部,None,144.569974,42.989762
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.570108,42.989953
ダケカンバ,27,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,45.13,水涵保,根釧西部,None,144.569955,42.989866
None,29,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,12.88,水涵保,根釧西部,None,144.568511,42.99052
None,29,ロ,水源涵養,釧路町,None,None,0,None,None,0.98,水涵保,根釧西部,None,144.567262,42.990318
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.568137,42.990442
ダケカンバ,27,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,45.13,水涵保,根釧西部,None,144.56665,42.990006
None,27,ヌ,水源涵養,釧路町,None,None,0,None,None,0.38,水涵保,根釧西部,None,144.566607,42.989784
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.572824,42.98944
ダケカンバ,27,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,45.13,水涵保,根釧西部,None,144.566819,42.986648
トドマツ,27,ち,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,9.77,水涵保,根釧西部,None,144.569467,42.987223
トドマツ,27,り,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,14.54,水涵保,根釧西部,None,144.57218,42.985275
None,27,と,水源涵養,釧路町,None,トドマツ,0,None,None,4.75,水涵保,根釧西部,None,144.568457,42.989027
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.554489,42.994307
None,29,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,12.88,水涵保,根釧西部,None,144.569215,42.991044
None,29,へ,水源涵養,釧路町,None,トドマツ,0,None,None,7.92,水涵保,根釧西部,None,144.561553,42.989798
None,29,と,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,水涵保,根釧西部,None,144.559835,42.991815
None,29,ロ,水源涵養,釧路町,None,None,0,None,None,0.98,水涵保,根釧西部,None,144.559703,42.990717
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.559663,42.990348
None,29,と,水源涵養,釧路町,None,トドマツ,0,None,None,4.38,水涵保,根釧西部,None,144.560262,42.989701
None,29,へ,水源涵養,釧路町,None,トドマツ,0,None,None,7.92,水涵保,根釧西部,None,144.565016,42.98944
None,29,ロ,水源涵養,釧路町,None,None,0,None,None,0.98,水涵保,根釧西部,None,144.562703,42.989497
None,29,へ,水源涵養,釧路町,None,トドマツ,0,None,None,7.92,水涵保,根釧西部,None,144.562487,42.98941
None,29,へ,水源涵養,釧路町,None,トドマツ,0,None,None,7.92,水涵保,根釧西部,None,144.562935,42.989362
None,27,へ,水源涵養,釧路町,None,トドマツ,0,None,None,5.26,水涵保,根釧西部,None,144.562589,42.987957
None,27,ヌ,水源涵養,釧路町,None,None,0,None,None,0.38,水涵保,根釧西部,None,144.561651,42.989195
ダケカンバ,27,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,45.13,水涵保,根釧西部,None,144.561457,42.98922
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.56061,42.989113
ダケカンバ,27,お,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.88,水涵保,根釧西部,None,144.560883,42.985402
None,27,ト,水源涵養,釧路町,None,None,0,None,None,0.11,None,根釧西部,None,144.571598,42.981687
シナノキ,27,か,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,21.69,水涵保,根釧西部,None,144.568941,42.981448
ダケカンバ,27,お,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,36.88,水涵保,根釧西部,None,144.56254,42.982902
None,27,ヘ,水源涵養,釧路町,None,None,0,None,None,0.04,None,根釧西部,None,144.560053,42.983793
天トドマツ,13,ろ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,35.78,干害保,根釧西部,None,144.584349,42.958883
None,13,ロ,水源涵養,釧路町,None,None,0,None,None,2.45,None,根釧西部,None,144.579096,42.956219
シナノキ,13,い,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,20.43,干害保,根釧西部,None,144.57805,42.958157
None,12,わ,水源涵養,釧路町,None,トドマツ,0,None,None,6.12,干害保,根釧西部,None,144.574645,42.959375
None,11,リ,森林空間利用,釧路町,None,None,0,None,None,0.06,None,根釧西部,None,144.572954,42.955665
他Ｌ,11,ち,森林空間利用,釧路町,None,天トドマツ,0,ダケカンバ,None,39.57,土崩保,根釧西部,保健保,144.58707,42.954829
ダケカンバ,11,ち,森林空間利用,釧路町,None,天トドマツ,4,他Ｌ,None,32.84,土崩保,根釧西部,保健保,144.578185,42.954063
None,12,ロ,水源涵養,釧路町,None,None,0,None,None,3.67,None,根釧西部,None,144.57666,42.955766
None,12,か,水源涵養,釧路町,None,トドマツ,0,None,None,2.24,干害保,根釧西部,None,144.576,42.956523
ダケカンバ,12,よ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,5.72,干害保,根釧西部,None,144.57334,42.960364
ダケカンバ,12,た,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,1.68,干害保,根釧西部,None,144.570635,42.961157
None,12,お,水源涵養,釧路町,None,トドマツ,0,None,None,3.6,干害保,根釧西部,None,144.57262,42.95772
None,12,る,水源涵養,釧路町,None,トドマツ,0,None,None,5.95,干害保,根釧西部,None,144.571956,42.960485
ダケカンバ,12,れ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,0.5,干害保,根釧西部,None,144.569014,42.960781
None,12,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,6.06,干害保,根釧西部,None,144.569804,42.958745
None,12,ロ,水源涵養,釧路町,None,None,0,None,None,3.67,None,根釧西部,None,144.573954,42.955545
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,5,ダケカンバ,None,0.15,土崩保,根釧西部,保健保,144.568226,42.956013
ミズナラ,11,ち,森林空間利用,釧路町,None,トドマツ,6,ダケカンバ,None,0.2,土崩保,根釧西部,保健保,144.56759,42.955736
ミズナラ,11,ち,森林空間利用,釧路町,None,トドマツ,7,アカエゾマツ,None,0.3,土崩保,根釧西部,保健保,144.566528,42.955401
None,12,そ,水源涵養,釧路町,None,他Ｌ,0,None,None,0.84,干害保,根釧西部,None,144.566403,42.960529
None,12,つ,水源涵養,釧路町,None,他Ｌ,0,None,None,1.31,干害保,根釧西部,None,144.564709,42.960983
None,12,ね,水源涵養,釧路町,None,他Ｌ,0,None,None,0.6,干害保,根釧西部,None,144.562766,42.96111
None,12,り,水源涵養,釧路町,None,トドマツ,0,None,None,25.07,干害保,根釧西部,None,144.565575,42.958706
None,12,な,水源涵養,釧路町,None,他Ｌ,0,None,None,1.28,干害保,根釧西部,None,144.561707,42.962286
None,12,ち,水源涵養,釧路町,None,トドマツ,0,None,None,21.62,干害保,根釧西部,None,144.559606,42.960811
None,12,へ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,10.84,干害保,根釧西部,None,144.573111,42.956113
None,12,ロ,水源涵養,釧路町,None,None,0,None,None,3.67,None,根釧西部,None,144.549437,42.955899
ダケカンバ,11,ち,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,22.47,土崩保,根釧西部,保健保,144.561168,42.956732
ダケカンバ,11,ち,森林空間利用,釧路町,None,天トドマツ,2,他Ｌ,None,6.24,土崩保,根釧西部,保健保,144.563653,42.953523
None,11,と,森林空間利用,釧路町,None,他Ｌ,2,ダケカンバ,None,0.16,土崩保,根釧西部,保健保,144.596346,42.950376
ダケカンバ,11,と,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,63.7,土崩保,根釧西部,保健保,144.582824,42.951533
シナノキ,11,へ,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,1.92,土崩保,根釧西部,保健保,144.564189,42.951485
天トドマツ,11,り,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,4.49,土崩保,根釧西部,保健保,144.564799,42.953009
None,29,ち,水源涵養,釧路町,None,トドマツ,0,None,None,4.75,水涵保,根釧西部,None,144.55726,42.993312
センノキ,29,ぬ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,40.27,水涵保,根釧西部,None,144.555786,42.992947
None,27,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,8.34,水涵保,根釧西部,None,144.555926,42.990475
None,27,ホ,水源涵養,釧路町,None,None,0,None,None,0.13,None,根釧西部,None,144.556286,42.983853
None,12,ら,水源涵養,釧路町,None,他Ｌ,0,None,None,0.35,干害保,根釧西部,None,144.556064,42.962422
イチイ,12,む,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,4.04,干害保,根釧西部,None,144.55555,42.96127
None,12,と,水源涵養,釧路町,None,トドマツ,0,None,None,6.9,干害保,根釧西部,None,144.555218,42.959365
None,11,ヌ,森林空間利用,釧路町,None,None,0,None,None,1.62,None,根釧西部,None,144.565138,42.956532
天トドマツ,11,ち,自然維持,釧路町,None,アオダモ,8,イチイ,None,13.52,土崩保,根釧西部,保健保,144.554337,42.955597
他Ｌ,11,ち,自然維持,釧路町,None,アオダモ,10,天トドマツ,None,6.3,土崩保,根釧西部,保健保,144.55477,42.952688
ダケカンバ,11,へ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,31.45,土崩保,根釧西部,保健保,144.556179,42.950771
