Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"00000200003029",4160,"4830010187","4830010186",4.1599998,1,0.016000001,40,6,6.25,0,0,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"阿久根市鶴川内"
"00000200003029",4180,"4830010187","4830010186",4.1799998,1,0.027000001,11,4.5,4.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"阿久根市鶴川内"
"00000200003029",4190,"4830010187","4830010186",4.1900001,1,0.050000001,90,4,4,0,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,2,2,"阿久根市羽田"
"00000200004000",0,"5941000024","5941000397",0,2,0.1,190,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"北上市村崎野"
"00000200004000",680,"5841300145","5841300160",0.68000001,2,0.16500001,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"一関市山目字沢内"
"00000200004000",917,"5841700549","5941000024",0.917,2,0.1,190,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"北上市村崎野"
"00000200004000",7370,"5941710045","6041010005",7.3699999,2,0.12,50,4.5,4.5,0,0,3,3,3,3,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"岩手町御堂字吉谷地"
"00000200004002",260,"5439570455","5439570525",0.25999999,1,0.23,50,4,4,0,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"上三川町磯岡"
"00000200004017",0,"5740373216","5740373208",0,2,0.025,27.700001,0,0,3.1700001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"仙台市前塚"
"00000200004017",369,"5740373207","5740373216",0.36899999,2,0.028000001,21,0,0,3.25,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"仙台市新田東４丁目"
"00000200004018",10,"574005F010","5740050113",0.0099999998,2,0.039999999,10.4,5.2600002,5.2600002,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"蔵王町本屋敷"
"00000200004019",0,"5740373217","5740373208",0,2,0.025,17,0,0,3.27,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"仙台市大井"
"00000200004019",360,"5740373207","5740373217",0.36000001,2,0.039999999,39.700001,0,0,3.1900001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"仙台市高野"
"00000200005000",0,"6340520012","6340630054",0,2,0.114,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"長万部町字大浜"
"00000200005000",211,"6340720008","6340720013",0.211,2,0.333,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"黒松内町字歌才"
"00000200005000",638,"6440150028","6440150110",0.63800001,2,0.21600001,150,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"ニセコ町字宮田"
"00000200005000",800,"6440140020","6440140027",0.80000001,2,0.25999999,200,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"蘭越町字栄"
"00000200005000",826,"6440140031","6440150028",0.82599998,2,0.141,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"ニセコ町字西富"
"00000200005000",1426,"6440140020","6440140027",1.426,2,0.17,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"蘭越町字蘭越"
"00000200005000",2708,"6440130015","6440140020",2.7079999,2,0.109,120,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"蘭越町字蘭越"
"00000200005000",3419,"6340720014","6440030003",3.4189999,2,0.245,200,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"黒松内町字熱郛"
"00000200005000",4347,"6340720008","6340720013",4.3470001,2,0.36300001,200,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"黒松内町字豊幌"
"00000200005000",7385,"6340520003","6340520012",7.3850002,2,0.134,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"長万部町字大浜"
"00000200005000",10207,"6440260061","6440350010",10.207,2,0.111,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"共和町小沢"
"00000200005000",12895,"6440260061","6440350010",12.895,2,0.25400001,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"共和町国富"
"00000200005000",12895,"6440260061","6440350010",12.895,2,0.25400001,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"共和町国富"
"00000200006039",86,"5340600419","5340600168",0.086000003,1,0.050999999,22.700001,4,4,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"取手市新町４丁目"
"00000200006051",14,"5740060449","5740060448",0.014,2,0.017999999,15.2,3.8699999,3.8699999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"亘理町逢隈上郡上"
"00000200006052",14,"5034730035","5034730103",0.014,2,0.016000001,12,0,0,4.6100001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"神山町西青井夫"
"00000200006055",170,"5540260128","5540260098",0.17,2,0.068999998,45,0,0,5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"いわき市植田町南町二丁目５"
"00000200006056",100,"5540260131","5540260098",0.1,2,0.085000001,45,0,0,5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"いわき市植田町南町二丁目５"
"00000200007000",0,"5739540045","5739540044",0,2,0.147,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"村上市勝木"
"00000200007000",0,"5739640090","5739640014",0,2,0.122,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"村上市岩崎"
"00000200007000",0,"5739540044","5739540056",0,2,0.147,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"村上市勝木"
"00000200007000",0,"5739540062","5739540045",0,2,0.147,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"村上市勝木"
"00000200007000",551,"5739440004","5739540027",0.551,2,0.182,160,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"村上市蒲萄"
"00000200007000",1244,"5739640005","5739640090",1.244,2,0.122,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"村上市岩崎"
"00000200007000",2345,"5739540056","5739540007",2.345,2,0.147,150,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"村上市勝木"
"00000200007000",2586,"5940100120","5940100029",2.586,2,0.079999998,200,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"由利本荘市親川字田川"
"00000200007000",2610,"6040550007","6040550008",2.6099999,2,0.079999998,80,3.75,3.75,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"平川市大字西碇ケ関"
"00000200007000",8235,"5739340003","5739440004",8.2349997,2,0.121,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"村上市蒲萄"
"00000200007034",40,"5839260512","5839260323",0.039999999,1,0.059999999,30,4.5,4.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"酒田市落野目字広野"
"00000200007037",0,"6140160697","6140150439",0,1,0.12,60,7,13,0,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,"青森市大字浜田字豊田"
"00000200008000",0,"5537350042","5537350011",0,2,0.1,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"糸魚川市外波"
"00000200008000",58,"5537470079","5537470147",0.057999998,2,0.098999999,35,0,0,3.25,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"糸魚川市押上"
"00000200008000",374,"5336110142","5336110133",0.37400001,2,0.133,140,3.25,3.25,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"長浜市木之本町飯浦"
"00000200008000",400,"5336210078","5336210054",0.40000001,2,0.029999999,110,3.5,3.5,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"長浜市西浅井町沓掛"
"00000200008000",702,"5638050096","5638050017",0.70200002,2,0.13500001,100,3.5,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"刈羽村黒川"
"00000200008000",710,"5538730008","5538620162",0.70999998,2,0.11,130,3.6500001,3.6500001,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"上越市柿崎区直海浜"
"00000200008000",1243,"5537350034","5537350042",1.243,2,0.1,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"糸魚川市外波"
"00000200008000",1500,"5336210080","5336210078",1.5,2,0.039999999,90,3.5,3.5,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"長浜市西浅井町沓掛"
"00000200008000",2263,"5638040058","5638030020",2.263,2,0.107,150,3.5,3.5,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"柏崎市青海川字ワカサレ"
"00000200008000",3100,"533640F002","5336400008",3.0999999,2,0.050000001,50,3.3,3.9000001,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"敦賀市赤崎１２２字"
"00000200008000",6350,"5336610024","5336500015",6.3499999,2,0.037,50,4,3.9000001,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"南越前町具谷"
"00000200008004",130,"5537470142","5537470133",0.13,2,0.115,60,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"糸魚川市大字梶屋敷"
"00000200008033",40,"5336400031","5336400051",0.039999999,1,0.02,42.599998,4.5,4.5,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,2,2,"敦賀市田結"
"00000200009000",0,"5131240027","5131240022",0,2,0.079999998,47.299999,3.8499999,3.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"山口市宮野上杖坂"
"00000200009000",0,"5333270019","5333270018",0,2,0.155,125,3.75,4,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"湯梨浜町小浜"
"00000200009000",0,"5333270088","5333170179",0,2,0.068000004,90,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"湯梨浜町赤池"
"00000200009000",0,"5131560062","5131450019",0,2,0.149,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"山口市阿東徳佐上"
"00000200009000",0,"5333270009","5333270085",0,2,0.068000004,90,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"湯梨浜町原"
"00000200009000",0,"5131450019","5131450015",0,2,0.21600001,197,3.25,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"山口市阿東地福上"
"00000200009000",0,"5333130079","5333130310",0,2,0.117,175,3.5,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"大山町末吉"
"00000200009000",0,"5333120630","5333120448",0,2,0.059999999,200,3.5,3.5,0,1,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"安来市島田町"
"00000200009000",0,"5131560005","5131560062",0,2,0.142,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"山口市阿東徳佐上"
"00000200009000",0,"5131660053","5131660077",0,2,0.059999999,60,3.3499999,3.3499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"津和野町津和野町枕瀬"
"00000200009000",10,"5333110033","5333110028",0.0099999998,2,0.12,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"安来市荒島町"
"00000200009000",50,"5334200035","5334200022",0.050000001,2,0.068999998,100,3.5,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"鳥取市白兎"
"00000200009000",60,"5232530018","5232530010",0.059999999,2,0.079999998,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"大田市大字天河内"
"00000200009000",60,"5333270027","5333270019",0.059999999,2,0.155,125,3.75,4,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,2,2,1,1,"湯梨浜町大字小浜"
"00000200009000",73,"5232410021","5232410012",0.072999999,2,0.052999999,60,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"江津市渡津町"
"00000200009000",78,"5232750037","5232750119",0.078000002,2,0.23,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"出雲市大字久村"
"00000200009000",118,"5030770962","5030770944",0.118,1,0.035,120,6.5,6.5,0,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1,"下関市阿弥陀寺町"
"00000200009000",130,"5333120021","5333120022",0.13,2,0.079999998,180,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"安来市安来町"
"00000200009000",140,"5333120022","5333120037",0.14,2,0.039999999,100,3.5,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"安来市安来町"
"00000200009000",210,"5333020084","5333120630",0.20999999,2,0.1,200,3.5,3.5,0,1,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"安来市島田町"
"00000200009000",220,"5232640162","5232640158",0.22,2,0.2,160,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"大田市久手町"
"00000200009000",250,"5234770042","5234770088",0.25,2,0.12,100,3.29,3.22,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"福知山市夜久野町高内"
"00000200009000",265,"5333270028","5333270027",0.26499999,2,0.059999999,60,3.5,3.5,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"鳥取市青谷"
"00000200009000",290,"5333120630","5333120448",0.28999999,2,0.079999998,170,3.5,3.5,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"安来市黒井田町"
"00000200009000",295,"5333130092","5333130079",0.29499999,2,0.117,175,3.5,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"大山町末吉"
"00000200009000",360,"5232630141","5232630023",0.36000001,2,0.18000001,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"大田市仁摩町仁万"
"00000200009000",390,"5131450015","5131450009",0.38999999,2,0.21600001,197,3.25,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"山口市阿東地福上"
"00000200009000",400,"5334140036","5334240015",0.40000001,2,0.5,200,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"香美町村岡区長板"
"00000200009000",481,"5334140065","5334140037",0.48100001,2,0.147,75,4,4,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"香美町村岡区村岡"
"00000200009000",484,"5234770037","5234760047",0.484,2,0.2,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"朝来市山東町滝田"
"00000200009000",540,"5232630023","5232630055",0.54000002,2,0.2,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"大田市仁摩町仁万"
"00000200009000",573,"5030770974","5030770967",0.57300001,1,0.014,30,6.8000002,6.8000002,0,0,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,"下関市壇之浦町"
"00000200009000",610,"5232750040","5232750037",0.61000001,2,0.090000004,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"出雲市大字差海"
"00000200009000",668,"5334060283","5334060097",0.66799998,2,0.215,200,3.5,3.5,0,0,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"養父市八鹿町朝倉"
"00000200009000",786,"5030770989","5030770974",0.78600001,1,0.041000001,80,6.8000002,6.8000002,0,0,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"下関市みもすそ川町"
"00000200009000",900,"523242F002","5232420077",0.89999998,2,0.1,100,3.5,3.5,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"大田市福波大字今浦"
"00000200009000",1080,"5235620037","5235610148",1.08,2,0.108,123,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"福知山市三和町菟原下"
"00000200009000",1126,"5131240039","5131240027",1.126,2,0.079999998,47.299999,3.8499999,3.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"山口市宮野上杖坂"
"00000200009000",1354,"5333120017","5333020081",1.354,2,0.034000002,45,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"米子市祇園町２丁目"
"00000200009000",1370,"5333270018","5333270009",1.37,2,0.12,170,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"湯梨浜町大字園"
"00000200009000",1647,"5333270085","5333270088",1.647,2,0.068000004,90,3.5,3.5,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"湯梨浜町大字宇谷島ノ上"
"00000200009000",1960,"5334210516","5334200035",1.96,2,0.054000001,150,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"鳥取市白兎"
"00000200009000",2210,"5131760012","5131660053",2.21,2,0.059999999,60,3.3499999,3.3499999,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"津和野町日原"
"00000200009000",2350,"5235530031","5235530096",2.3499999,2,0.13500001,50,3.8,3.3499999,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"南丹市園部町上木崎"
"00000200009000",2539,"5334050008","5334040047",2.539,2,1,50,3.75,3.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"養父市関宮"
"00000200009000",2807,"5333100930","5332170003",2.8069999,2,0.16,140,3.5,3.5,0,1,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"松江市林村"
"00000200009000",3275,"5232750108","5232740019",3.2750001,2,0.029999999,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"出雲市小田"
"00000200009000",3435,"5131340013","5131240039",3.4349999,2,0.105,120,3.25,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"山口市宮野上木戸山"
"00000200009000",3613,"5234770124","5234770035",3.6129999,2,0.1,50,3.75,3.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"朝来市山東町矢名瀬"
"00000200009000",3858,"5131450006","5131340046",3.858,2,0.11,150,4,3.5,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"山口市阿東生雲東分"
"00000200009000",4628,"5232630055","5232530018",4.6279998,2,0.090000004,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"大田市仁摩町仁万"
"00000200009000",5400,"5235350775","5235340108",5.4000001,2,0.046999998,35,4,4.5999999,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"京都市西京区大枝沓掛町"
"00000200009032",380,"5333270009","5333270041",0.38,1,0.2,40,3.3499999,3.3499999,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"湯梨浜町園"
"00000200009033",218,"5334200144","5334200173",0.21799999,2,0.082000002,60,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"鳥取市青谷町青谷"
"00000200009034",0,"5334200026","5334200170",0,2,0.041999999,120,3.5,3.5,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"鳥取市気高町八束水"
"00000200009035",500,"5333240094","5333140127",0.5,1,0.12,40,5.0799999,5.0799999,0,0,5,5,5,5,5,5,2,2,3,3,3,3,2,2,3,3,3,3,2,2,"大山町名和"
"00000200009040",0,"5333100041","5333100048",0,2,0.13,200,3.5,3.5,0,1,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"松江市馬潟町"
"00000200009040",530,"5333100367","5333100041",0.52999997,2,0.13,200,3.5,3.5,0,1,1,1,2,2,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"松江市八幡町"
"00000200009046",165,"5333130249","533313F003",0.16500001,2,0.039999999,13,5.5,5.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,2,2,2,2,3,3,1,1,"米子市赤井手"
"00000200009047",226,"5333130373","5333130371",0.226,1,0.17200001,100,4.1500001,10,0,0,3,1,3,1,5,1,3,1,3,1,3,1,2,1,3,1,3,1,2,1,"米子市赤井手"
"00000200009047",369,"5333130373","5333130371",0.36899999,1,0.092,130,10,4.0999999,0,0,1,3,1,3,1,5,1,2,1,3,1,3,1,2,1,3,1,3,1,2,"米子市赤井手"
"00000200009056",150,"5333240141","5333240090",0.15000001,1,0.1,40,4,4,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"琴浦町赤碕中山ＩＣ"
"00000200009063",0,"5232530358","5232530389",0,1,0.079999998,50,4.4000001,5.8000002,0,0,5,2,5,3,5,3,3,2,3,2,5,2,3,2,3,2,3,2,2,2,"大田市仁摩町大国"
"00000200009072",100,"5232630144","5232630141",0.1,1,0.059999999,50,3.0999999,3.0999999,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大田市静間町"
"00000200010000",0,"4731400040","4731400816",0,2,0.12899999,200,3.3,3.3,0,0,1,1,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"都城市五十町"
"00000200010000",45,"4731610017","4731610041",0.045000002,2,0.16,150,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"都城市有水"
"00000200010000",51,"4931550004","4931450039",0.050999999,2,0.068999998,160,3.5,3.5,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"豊後大野市犬飼町久原"
"00000200010000",150,"4731400695","4731400685",0.15000001,2,0.059999999,150,6.1300001,6.25,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"都城市栄町"
"00000200010000",180,"4731610041","4731610014",0.18000001,2,0.11,130,3.25,3.25,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"都城市有水"
"00000200010000",363,"4731610014","4731610012",0.36300001,2,0.037,130,3.25,3.25,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"都城市高城町有水"
"00000200010000",420,"4931260036","4931250002",0.41999999,2,0.090000004,70,3.3499999,3.3499999,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"佐伯市直川大字仁田原"
"00000200010000",595,"4931360041","4931260050",0.59500003,2,0.090000004,78,3.4000001,3.4000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"佐伯市直川大字下直見"
"00000200010000",710,"4831240030","4831240024",0.70999998,2,0.175,190,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"川南町川南"
"00000200010000",790,"4931260020","4931260036",0.79000002,2,0.1,100,3.4000001,3.4000001,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"佐伯市直川大字仁田原"
"00000200010000",900,"4731400043","4731400040",0.89999998,2,0.12899999,200,3.3,3.3,0,0,1,1,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"都城市五十町"
"00000200010000",970,"4931450024","4931450010",0.97000003,2,0.1,100,3.8499999,3.8499999,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"臼杵市野津町大字野津市"
"00000200010000",1000,"4730470006","4730370171",1,2,0.075999998,130,3.53,3.5,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"曽於市坂元"
"00000200010000",1417,"4731510132","4731510107",1.4170001,2,0.111,200,3.3199999,3.3699999,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"都城市高城町石山"
"00000200010000",1500,"4931360023","4931360014",1.5,2,0.079999998,50,3.8,3.8,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"佐伯市弥生大字小田"
"00000200010000",1920,"4931250002","4931150006",1.92,2,0.1,50,3.8,3.8,0,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"佐伯市宇目大字大平"
"00000200010000",1960,"4931050027","4931050003",1.96,2,0.16,50,3.2,3.4000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"延岡市北川町川内名字尾平向山"
"00000200010000",3146,"4730370171","4730460015",3.1459999,2,0.059999999,50,3.25,3.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"曽於市坂元"
"00000200010000",3300,"4931360069","4931360041",3.3,2,0.134,100,3.3,3.3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"佐伯市直川大字上直見"
