S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"3927250065","3927250067",3,3,1,0,0,0,0.92000002,"1090900045",0,0,,0,1,1
"3927250065","3927252070",0,3,1,0,0,0,0.73400003,"247053",0,0,,0,0,0
"3927250066","3927250486",3,3,1,0,0,0,0.54000002,"247053",0,0,,0,0,0
"3927250067","3927250900",3,3,1,0,0,1,0.5,"1090900045",0,0,,0,1,1
"3927250068","3927250066",3,3,1,0,0,0,1.01,"247053",0,0,,0,0,0
"3927250082","3927252040",3,3,1,0,0,0,1.1440001,"247053",0,0,,0,0,0
"3927250094","3927250065",0,3,1,0,1,1,1.41,"247053",0,0,,0,0,0
"3927250094","3927251516",0,3,1,0,0,0,1.809,"247053",0,0,,0,0,0
"3927250094","3927252524",3,3,1,0,0,0,0.40000001,"1090900045",0,0,,0,1,1
"3927250101","3927251143",0,3,1,0,0,0,0.86000001,"247053",0,0,,0,0,0
"3927250108","3927252455",0,1,1,0,0,0,0.090000004,"247053",0,0,,0,0,0
"3927250124","3927251165",0,3,1,0,1,0,0.38,"247053",0,0,,0,0,0
"3927250124","3927251621",0,3,1,0,0,0,0.301,"247053",0,0,,0,0,0
"3927250125","3927250124",0,3,1,0,0,0,0.40400001,"247053",0,0,,0,0,0
"3927250129","3927250146",1,3,1,0,0,0,0.15000001,"247053",0,0,,0,0,0
"3927250132","3927250148",0,3,1,0,0,0,0.2,"247053",0,0,,0,0,0
"3927250146","3927250575",1,3,1,0,0,0,0.20999999,"247053",0,0,,0,0,0
"3927250146","3927251552",0,3,1,0,0,0,0.30500001,"247201",0,0,,0,0,0
"3927250148","3927251165",0,3,1,0,0,0,0.205,"247053",0,0,,0,0,0
"3927250150","3927250349",3,3,0,0,0,0,2.5,"1430589200",169,0,,1.27,1,1
"3927250150","3927251151",3,3,1,0,0,0,0.30000001,"247053",0,0,,0,1,1
"3927250162","3927250146",0,3,1,0,0,0,0.233,"247053",0,0,,0,0,0
"3927250163","3927250125",0,3,1,0,1,0,0.46399999,"247201",0,0,,0,0,0
"3927250163","3927252704",0,3,1,0,0,0,0.53500003,"247053",0,0,,0,0,0
"3927250178","3927250341",0,3,1,0,0,0,0.14,"247053",0,0,,0,0,0
"3927250180","3927250162",0,3,1,0,0,0,0.63999999,"247053",0,0,,0,0,0
"3927250180","3927250193",0,3,1,0,0,0,0.31200001,"247201",0,0,,0,0,0
"3927250180","3927250201",0,3,1,0,0,0,1.1,"247053",0,0,,0,0,0
"3927250192","3927260055",0,3,1,0,0,0,2.54,"247052",0,0,,0,0,0
"3927250198","3927251374",3,3,1,0,1,3,2.5,"1090900045",0,0,,0,1,1
"3927250214","3927251212",0,3,1,0,1,0,0.34,"247053",0,0,,0,0,0
"3927250224","3927250214",0,3,1,0,0,0,0.69,"247053",0,0,,0,0,0
"3927250226","3927250305",0,3,1,0,0,1,2.194,"247052",0,0,,0,0,0
"3927250232","3927250214",0,3,1,0,0,0,0.93599999,"247053",0,0,,0,0,0
"3927250243","3927250232",0,3,1,0,0,0,1.6849999,"247052",0,0,,0,0,0
"3927250243","3927253016",0,3,1,0,0,0,0.16,"247052",0,0,,0,0,0
"3927250251","3927251427",0,3,1,0,0,0,0.241,"247201",0,0,,0,0,0
"3927250267","3927250828",0,9,0,0,0,0,0.55900002,"247208",0,0,,0,0,0
"3927250267","3927251565",3,3,1,0,0,1,0.23999999,"1090900045",0,0,,0,1,1
"3927250273","3927250287",0,3,1,0,0,0,0.27399999,"247201",0,0,,0,0,0
"3927250273","3927251427",0,3,1,0,0,0,0.433,"247201",0,0,,0,0,0
"3927250287","3927250288",0,3,1,0,0,0,0.24699999,"247201",0,0,,0,0,0
"3927250293","3927252997",0,3,1,0,0,1,0.60399997,"247052",0,0,,0,0,0
"3927250293","3927253009",0,3,1,0,1,0,1.3200001,"247052",0,0,,0,0,0
"3927250298","3927250293",0,3,1,0,1,1,0.94,"247052",0,0,,0,0,0
"3927250298","3927251246",3,3,1,0,0,2,1.72,"1090900045",0,0,,0,1,1
"3927250305","3927250298",0,3,1,0,0,1,0.34,"247052",0,0,,0,0,0
"3927250305","3927350251",0,3,1,0,0,0,1.227,"247052",0,0,,0,0,0
"3927250322","3927251126",3,1,1,0,0,2,0.20999999,"1090900045",0,0,,0,1,1
"3927250323","3927251126",3,3,1,0,0,0,0.20999999,"1090900045",0,0,,0,1,1
"3927250341","3927250932",0,3,1,0,2,0,1.8099999,"247053",0,0,,0,0,0
"3927250341","3927251184",1,3,1,0,0,0,0.22499999,"247053",0,0,,0,0,0
"3927250344","3927250381",0,3,1,0,1,0,0.44,"247212",0,0,,0,0,0
"3927250349","392725F009",3,3,1,0,0,7,1.62,"1090900045",0,0,,1.27,1,1
"3927250349","3927260128",3,3,0,0,0,0,3.0999999,"1430589200",169,0,,1.27,1,1
"3927250381","3927250011",0,3,1,0,1,0,0.5,"247053",0,0,,0,0,0
"3927250486","3927250082",3,3,1,0,0,0,0.81,"247053",0,0,,0,0,0
"3927250575","3927250566",0,3,1,0,0,0,0.22499999,"247201",0,0,,0,0,0
"3927250575","3927251158",1,3,1,0,0,0,0.259,"247053",0,0,,0,0,0
"3927250640","3927252113",0,2,1,0,0,0,0.66000003,"247201",0,0,,0,0,0
"3927250647","3927252113",0,3,1,0,1,0,0.233,"247201",0,0,,0,0,0
"3927250658","3927250647",0,3,1,0,0,0,0.14,"247053",0,0,,0,0,0
"3927250658","3927251193",0,3,1,0,0,0,0.86900002,"247053",0,0,,0,0,0
"3927250876","3927253011",0,3,1,0,0,0,1.396,"247052",0,0,,0,0,0
"3927250876","3927350176",3,3,1,0,0,2,0.5,"1090900045",0,0,,0,1,1
"3927250893","3927250896",0,3,1,0,1,0,0.91000003,"247053",0,0,,0,0,0
"3927250893","3927250897",0,3,1,0,0,0,1.26,"247053",0,0,,0,0,0
"3927250895","3927250068",1,3,1,0,0,1,0.43000001,"247053",0,0,,0,0,0
"3927250895","3927250897",3,3,1,0,0,1,1.3200001,"1090900045",0,0,,0,1,1
"3927250896","3927250486",0,3,1,0,0,1,0.528,"247053",0,0,,0,0,0
"3927250896","3927251107",3,3,1,0,0,12,1.443,"1090900045",0,0,,0,1,1
"3927250897","3927250066",0,3,1,0,0,1,0.28,"247053",0,0,,0,0,0
"3927250897","3927250896",3,3,1,0,0,0,0.88999999,"1090900045",0,0,,0,1,1
"3927250900","3927250068",3,3,1,0,0,0,0.95999998,"247053",0,0,,0,0,0
"3927250900","3927252644",3,3,1,0,0,1,0.40000001,"1090900045",0,0,,0,1,1
"3927250932","3927250658",0,3,1,0,0,0,0.40000001,"247053",0,0,,0,0,0
"3927250940","3927150138",0,3,1,0,0,0,0.63999999,"247053",0,0,,0,0,0
"3927250987","3927250026",0,3,1,0,0,1,1.959,"247053",0,0,,0,0,0
"3927250987","3927250040",0,3,1,0,1,0,2.2449999,"247053",0,0,,0,0,0
"3927250987","3927250055",0,3,1,0,2,0,0.81,"247053",0,0,,0,0,0
"3927250994","3927251641",3,3,1,0,0,0,0.2,"1090900045",0,0,,0,1,1
"3927250994","392725F011",3,3,1,0,0,0,0.12,"1090900045",0,0,,0,1,1
"3927251012","3927150530",0,3,1,0,0,5,4.27,"247053",0,0,,0,0,0
"3927251012","3927250053",1,3,1,0,0,0,1.058,"247053",0,0,,0,0,0
"3927251076","3927251097",0,3,1,0,0,0,1.465,"247053",0,0,,0,0,0
"3927251076","3927252926",3,3,1,0,0,0,2.0899999,"1090900045",0,0,,0,1,1
"3927251087","3927251076",3,3,1,0,0,0,0.94999999,"1090900045",0,0,,0,1,1
"3927251087","3927251367",3,3,1,0,0,0,1.0599999,"247053",0,0,,0,1,1
"3927251097","3927250987",0,3,1,0,0,0,0.75999999,"247053",0,0,,0,0,0
"3927251097","3927251107",0,3,1,0,0,1,0.5,"247053",0,1,"0815",0,0,0
"3927251107","3927251149",3,3,1,0,0,3,1,"1090900045",0,0,,0,1,1
"3927251107","392725F012",0,3,1,0,0,0,0.317,"247053",0,0,,0,0,0
"3927251120","3927250323",3,3,1,0,0,0,0.34999999,"1090900045",0,0,,0,1,1
"3927251120","3927251097",0,3,1,0,0,0,0.59500003,"247053",0,0,,0,0,0
"3927251126","3927251087",3,3,1,0,0,0,1.1,"1090900045",0,0,,0,1,1
"3927251131","3927250322",3,2,1,0,0,1,0.228,"1090900045",0,0,,0,1,1
"3927251131","3927250323",3,3,1,0,0,0,0.228,"1090900045",0,0,,0,1,1
"3927251140","3927250108",0,1,1,0,0,0,0.02,"247053",0,0,,0,0,0
"3927251140","3927252454",3,3,1,0,0,0,0.079999998,"247053",0,0,,0,1,0
"3927251143","3927250125",0,3,1,0,1,0,0.73799998,"247053",0,0,,0,0,0
"3927251143","392725F013",1,3,1,0,0,0,0.89399999,"247053",0,0,,0,0,0
"3927251149","3927251592",3,3,1,0,0,1,0.171,"1090900045",0,0,,0,1,1
"3927251151","3927251140",3,3,1,0,0,0,0.12,"247053",0,0,,0,1,1
"3927251158","3927251149",3,3,1,0,0,0,0.20900001,"1090900045",0,0,,0,1,1
"3927251165","3927250163",0,3,1,0,0,0,0.43000001,"247053",0,0,,0,0,0
"3927251165","3927251182",0,3,1,0,1,1,0.27399999,"247053",0,0,,0,0,0
"3927251167","3927251131",3,3,1,0,0,0,1.972,"1090900045",0,0,,0,1,1
"3927251170","3927250162",0,3,1,0,0,0,0.428,"247201",0,0,,0,0,0
"3927251170","3927251158",3,3,1,0,0,0,0.28,"1090900045",0,0,,0,1,1
"3927251182","3927250180",0,3,1,0,0,0,0.49599999,"247201",0,0,,0,0,0
"3927251182","3927251170",3,3,1,0,0,0,0.37,"1090900045",0,0,,0,1,1
"3927251184","3927251143",1,3,1,0,0,0,1.011,"247053",0,0,,0,0,0
"3927251192","3927250163",0,3,1,0,1,0,0.495,"247201",0,0,,0,0,0
"3927251192","3927251182",3,3,1,0,0,0,0.36000001,"1090900045",0,0,,0,1,1
"3927251193","3927250150",3,3,1,0,0,0,0.88,"247053",0,0,,0,1,1
"3927251193","3927250192",0,3,1,0,0,0,1.341,"247053",0,0,,0,0,0
"3927251197","3927250341",1,3,1,0,0,0,0.28999999,"247053",0,0,,0,0,0
"3927251197","3927251184",1,3,1,0,0,1,0.51499999,"247053",0,0,,0,0,0
"3927251208","3927250201",0,3,1,0,0,0,1.1,"247053",0,0,,0,0,0
"3927251208","3927251192",3,3,1,0,0,0,0.60000002,"1090900045",0,0,,0,1,1
"3927251212","3927250932",0,3,1,0,1,0,0.93400002,"247053",0,0,,0,0,0
"3927251212","3927251193",3,3,1,0,0,0,1.008,"247053",0,0,,0,1,1
"3927251214","3927250211",0,3,1,0,0,0,0.17,"247201",0,0,,0,0,0
"3927251214","3927251208",3,3,1,0,0,1,0.33000001,"1090900045",0,0,,0,1,1
"3927251214","3927252065",0,3,1,0,0,0,0.94999999,"247053",0,0,,0,0,0
"3927251238","3927251212",3,3,1,0,0,0,1.66,"247053",0,0,,0,1,1
"3927251238","3927251380",1,3,1,0,0,0,1.25,"247053",0,0,,0,0,0
"3927251244","3927250226",0,3,1,0,0,0,0.12899999,"247053",0,0,,0,0,0
"3927251244","3927251238",3,3,1,0,0,0,0.2,"247053",0,0,,0,1,1
"3927251246","3927251238",3,3,1,0,0,0,0.63999999,"1090900045",0,0,,0,1,1
"3927251303","3927150142",0,3,1,0,0,1,1.45,"247053",0,0,,0,0,0
"3927251303","3927251439",3,3,1,0,0,6,0.72000003,"247053",0,0,,0,0,0
"3927251316","3927250192",0,3,1,0,1,0,3.76,"247052",0,0,,0,0,0
"3927251328","3927252418",3,3,1,0,0,0,0.55000001,"1090900045",0,0,,0,1,1
"3927251367","3927251374",3,3,1,0,0,0,0.94999999,"1090900045",0,0,,0,1,1
"3927251374","3927251167",3,3,1,0,0,0,0.19,"1090900045",0,0,,0,1,1
"3927251380","3927251197",1,3,1,0,0,0,0.22,"247053",0,0,,0,0,0
"3927251380","3927252610",0,3,1,0,0,0,0.472,"247201",0,0,,0,0,0
"3927251383","3927251386",0,3,1,0,0,0,0.207,"247053",0,0,,0,0,0
"3927251386","3927251244",0,3,1,0,0,0,1.2180001,"247053",0,0,,0,0,0
"3927251386","3927251380",0,3,1,0,0,0,0.66799998,"247201",0,0,,0,0,0
"3927251392","3927251717",0,3,1,0,0,0,0.156,"247201",0,0,,0,0,0
"3927251392","3927251944",0,3,1,0,0,0,0.213,"247201",0,0,,0,0,0
"3927251397","3927251214",3,3,1,0,0,0,0.49200001,"1090900045",0,0,,0,1,1
"3927251397","3927251392",0,3,1,0,0,0,0.57800001,"247201",0,0,,0,0,0
"3927251427","3927250287",0,3,1,0,1,0,0.60600001,"247201",0,0,,0,0,0
"3927251427","3927250805",0,3,1,0,0,0,0.41600001,"247201",0,0,,0,0,0
"3927251439","3927250035",0,3,1,0,0,0,1,"247053",0,0,,0,0,0
"3927251439","3927251446",3,3,1,0,0,0,0.079999998,"247053",0,0,,0,0,0
"3927251446","3927251611",0,3,1,0,0,0,0.145,"247053",0,0,,0,0,0
"3927251446","3927252644",3,3,1,0,0,2,1.965,"247053",0,0,,0,0,0
"3927251446","392725F002",0,3,1,0,0,0,0.123,"247053",0,0,,0,0,0
"3927251447","3927251446",0,3,1,0,0,0,0.050000001,"247053",0,0,,0,0,0
"3927251461","3927250027",0,3,1,0,1,0,1.42,"247053",0,0,,0,0,0
"3927251461","3927251447",0,3,1,0,0,0,1.15,"247053",0,0,,0,0,0
"3927251494","3927250322",3,1,1,0,0,3,0.32600001,"1090900045",0,0,,0,1,1
"3927251494","3927251120",3,3,1,0,0,0,0.090000004,"1090900045",0,0,,0,1,1
"3927251505","3927251244",3,3,1,0,0,0,0.70999998,"247053",0,0,,0,1,1
"3927251505","3927251392",0,3,1,0,0,0,1.164,"247201",0,0,,0,0,0
"3927251515","3927251642",0,9,0,0,0,0,0.303,"247350",0,0,,0,0,0
"3927251516","3927251515",0,9,0,0,0,0,0.022,"247350",0,0,,0,0,0
"3927251516","3927260034",0,3,1,0,0,0,1.5,"247053",0,0,,0,0,0
"3927251565","3927251505",3,3,1,0,0,0,1.74,"247053",0,0,,0,1,1
"3927251565","392725F006",3,3,1,0,0,0,0.132,"1090900045",0,0,,0,1,1
"3927251573","3927250273",0,3,1,0,0,0,0.252,"247201",0,0,,0,0,0
"3927251592","3927251494",3,3,1,0,0,0,0.49000001,"1090900045",0,0,,0,1,1
"3927251611","3927251012",0,3,2,0,0,0,0.71899998,"247053",0,0,,0,0,0
"3927251621","3927252040",0,1,1,0,0,0,0.059,"247053",0,0,,0,0,0
"3927251621","3927252042",0,3,1,0,0,0,0.082000002,"247053",0,0,,0,0,0
"3927251641","3927250065",3,3,1,0,0,0,0.80000001,"1090900045",0,0,,0,1,1
"3927251642","3927251641",0,9,0,0,0,0,0.53399998,"247350",0,0,,0,0,0
"3927251717","3927251386",0,3,1,0,0,0,0.235,"247201",0,0,,0,0,0
"3927251717","3927251943",0,3,1,0,0,0,0.213,"247201",0,0,,0,0,0
"3927251943","3927251383",0,3,1,0,0,0,0.31200001,"247201",0,0,,0,0,0
"3927251944","3927251943",0,3,1,0,0,0,0.15800001,"247201",0,0,,0,0,0
"3927251944","3927251954",0,3,1,0,0,0,0.31799999,"247201",0,0,,0,0,0
"3927251945","3927251944",0,3,1,0,0,0,0.28799999,"247201",0,0,,0,0,0
"3927252040","3927252042",3,3,1,0,0,0,0.064999998,"247053",0,0,,0,0,0
"3927252042","3927251158",3,3,1,0,0,1,0.25799999,"247053",0,0,,0,0,0
"3927252065","3927250178",0,3,1,0,0,0,0.36000001,"247053",0,0,,0,0,0
"3927252065","3927251383",0,3,1,0,0,0,0.5,"247053",0,0,,0,0,0
"3927252070","3927250049",0,3,1,0,1,0,0.53899997,"247053",0,0,,0,0,0
"3927252070","3927250052",0,3,1,0,0,0,0.59600002,"247053",0,0,,0,0,0
"3927252074","3927251151",0,3,1,0,1,0,1.814,"247201",0,0,,0,0,0
"3927252113","3927250611",0,3,1,0,0,0,0.28600001,"247201",0,0,,0,0,0
"3927252220","3927250025",3,3,1,0,0,0,1.424,"247053",0,0,,0,0,0
"3927252418","3927250020",3,3,1,0,0,0,0.40000001,"1090900045",0,0,,0,0,1
"3927252424","3927252220",3,3,1,0,0,0,0.33500001,"1090900045",0,0,,0,1,1
"3927252424","3927252418",3,3,1,0,0,2,0.97000003,"1090900045",0,0,,0,1,1
"3927252454","3927252455",0,3,1,0,0,0,0.07,"247053",0,0,,0,0,0
"3927252454","3927252524",3,3,1,0,0,0,0.46000001,"247053",0,0,,0,1,0
"3927252455","3927250094",0,3,1,0,0,0,0.40000001,"247053",0,0,,0,0,0
"3927252497","3927250940",3,3,1,0,0,15,4.0570002,"1090900045",0,0,,0,1,1
"3927252497","3927252424",3,3,1,0,0,9,2.8989999,"1090900045",0,0,,0,1,1
"3927252524","3927250101",0,3,1,0,1,2,2.358,"247053",0,0,,0,0,0
"3927252524","3927250900",3,3,1,0,0,1,1.0599999,"247053",0,0,,0,1,0
"3927252644","3927250895",3,3,1,0,0,0,0.5,"1090900045",0,0,,0,1,1
"3927252704","3927250178",0,3,1,0,0,0,0.62,"247053",0,0,,0,0,0
"3927252926","3927150583",3,3,1,0,0,4,1.8200001,"1090900045",0,0,,0,1,1
"3927252926","3927251328",3,3,1,0,0,0,0.40000001,"1090900045",0,0,,0,1,1
"3927252926","3927252235",0,9,0,0,0,0,0.77999997,"247212",0,0,,0,0,0
"3927252973","3927260055",0,3,1,0,1,0,0.40200001,"247052",0,0,,0,0,0
"3927252997","3927250224",0,3,1,0,0,0,1.105,"247052",0,0,,0,0,0
"3927253009","3927250243",0,3,1,0,1,0,0.421,"247052",0,0,,0,0,0
"3927253009","3927253012",0,3,1,0,0,2,0.57999998,"247052",0,0,,0,0,0
"3927253011","3927250243",0,3,1,0,0,0,0.192,"247052",0,0,,0,0,0
"3927253011","3927253012",0,3,1,0,0,2,0.28799999,"247052",0,0,,0,0,0
"3927253012","3927252973",0,3,1,0,1,2,0.34599999,"247052",0,0,,0,0,0
"3927253015","3927253016",0,3,1,0,1,0,0.28099999,"247052",0,0,,0,0,0
"3927253016","3927252973",0,3,1,0,1,0,0.30000001,"247052",0,0,,0,0,0
"392725F001","3927252497",3,3,2,0,0,24,4.1999998,"1090900045",0,0,,0,1,1
"392725F001","392725F002",3,3,1,0,0,3,0.244,"1090900045",0,0,,0,1,1
"392725F005","3927250267",3,3,1,0,0,0,0.21799999,"1090900045",0,0,,0,1,1
"392725F005","392725F006",3,3,1,0,0,2,0.58999997,"1090900045",0,0,,0,1,1
"392725F006","3927251397",3,3,1,0,0,0,1.188,"1090900045",0,0,,0,1,1
"392725F008","3927251461",0,3,1,0,0,0,2,"247350",0,0,,0,0,0
"392725F008","392725F001",3,3,1,0,0,2,2.5,"1090900045",0,0,,0,1,1
"392725F009","392725F008",3,3,1,0,0,6,1.38,"1090900045",0,0,,0,1,0
"392725F009","392725F010",3,3,1,0,0,2,0.44999999,"1090900045",0,0,,0,1,1
"392725F010","3927250994",3,3,1,0,0,0,0.34,"1090900045",0,0,,0,1,1
"392725F011","392725F008",3,3,1,0,0,2,0.47,"1090900045",0,0,,0,1,1
"392725F012","3927250082",0,3,1,0,0,0,0.23100001,"247053",0,0,,0,0,0
"392725F012","392725F014",0,3,1,0,0,0,0.23100001,"247053",0,0,,0,0,0
"392725F013","3927250082",1,3,1,0,0,0,0.255,"247053",0,0,,0,0,0
"392725F013","392725F014",0,3,1,0,0,1,0.28400001,"247053",0,0,,0,0,0
"3927260006","3927260023",0,3,1,0,1,0,1.97,"247053",0,0,,0,0,0
"3927260010","3927260006",0,3,1,0,0,0,0.33000001,"247053",0,0,,0,0,0
"3927260010","3927260022",3,3,1,0,1,0,1.1900001,"1090900045",0,0,,0,1,0
"3927260022","3927260019",0,3,1,0,0,0,0.38600001,"247053",0,0,,0,0,0
"3927260022","3927260023",3,3,1,0,0,0,0.039999999,"1090900045",0,0,,0,1,1
"3927260023","3927260033",3,3,1,0,0,0,2.3800001,"1090900045",0,0,,0,1,1
"3927260031","3927250994",3,3,1,0,0,0,1.3,"1090900045",0,0,,0,1,1
"3927260033","3927260035",3,3,1,0,0,0,0.62,"1090900045",0,0,,0,1,1
"3927260033","3927260282",3,3,1,0,0,1,0.65499997,"247053",0,0,,0,0,0
"3927260034","3927260031",3,3,1,0,0,0,0.37,"1090900045",0,0,,0,1,1
"3927260035","3927260034",3,3,1,0,0,0,0.14,"1090900045",0,0,,0,1,1
"3927260044","3927260164",3,3,1,0,0,1,1.58,"1090900045",0,0,,0,1,1
"3927260046","3927251316",0,3,1,0,1,0,1.28,"247052",0,0,,0,0,0
"3927260046","3927260044",0,3,1,0,0,0,1.09,"247052",0,0,,0,0,0
"3927260048","3927251316",0,3,1,0,1,0,1.26,"247052",0,0,,0,0,0
"3927260048","3927260046",0,3,1,0,0,0,0.377,"247052",0,0,,0,0,0
"3927260050","3927260044",3,3,1,0,0,0,0.89999998,"1090900045",0,0,,0,1,1
"3927260050","3927260185",0,3,2,0,0,0,0.44999999,"247329",0,0,,0,0,0
"3927260055","3927260048",0,3,1,0,1,0,1.62,"247052",0,0,,0,0,0
"3927260055","3927260059",0,3,1,0,1,0,2,"247052",0,0,,0,0,0
"3927260059","3927260050",0,3,1,0,1,0,1.52,"247052",0,0,,0,0,0
"3927260059","3927360015",0,3,1,0,0,0,1.76,"247052",0,0,,0,0,0
"3927260112","3927260010",3,3,1,0,0,0,2.8399999,"1090900045",0,0,,0,1,0
"3927260128","3927250876",3,3,1,0,0,4,0.91000003,"1090900045",0,0,,0,1,1
"3927260128","3927360071",3,3,0,0,0,0,6.4000001,"1430589200",169,0,,1.84,1,1
"3927260164","3927260268",3,3,1,0,0,0,0.51999998,"1090900045",0,0,,0,1,1
"3927260185","3927260045",0,3,1,0,0,0,0.78200001,"247329",0,0,,0,0,0
"3927260185","392726F001",0,3,1,0,0,0,0.36500001,"247329",0,0,,0,0,0
"3927260266","3927260270",3,3,1,0,0,0,0.5,"1090900045",0,0,,0,1,0
"3927260268","3927260035",3,3,1,0,0,0,0.81999999,"1090900045",0,0,,0,1,1
"3927260268","3927260266",3,3,2,0,0,1,0.44999999,"1090900045",0,0,,0,1,0
"3927260270","3927260310",3,3,1,0,0,2,0.75999999,"1090900045",0,0,,0,1,0
"3927260282","3927260266",3,3,1,0,0,0,0.611,"247053",0,0,,0,0,0
"3927350017","3927250876",0,3,1,0,0,0,0.81,"247052",0,0,,0,0,0
"3927350017","3927360018",0,3,1,0,0,0,1.04,"247052",0,0,,0,0,0
"3927350022","3927350017",0,3,1,0,0,0,1.1160001,"247052",0,0,,0,0,0
"3927350147","3927350195",3,3,1,0,0,0,0.1,"1090900045",0,0,,0,1,1
"3927350147","3927350251",0,3,1,0,1,0,1.28,"247052",0,0,,0,0,0
"3927350170","3927250305",0,3,1,0,1,0,0.92000002,"247052",0,0,,0,0,0
"3927350170","392725F005",3,3,1,0,0,0,1.6569999,"1090900045",0,0,,0,1,1
"3927350176","3927350178",3,3,1,0,0,0,0.60000002,"1090900045",0,0,,0,1,1
"3927350178","3927250298",3,3,1,0,0,2,1.38,"1090900045",0,0,,0,1,1
"3927350178","3927350197",0,3,1,0,1,8,3.095,"247052",0,0,,0,0,0
"3927350186","3927250305",0,9,0,0,0,0,1.056,"247208",0,0,,0,0,0
"3927350186","3927350170",3,3,1,0,0,0,0.75,"1090900045",0,0,,0,1,1
"3927350195","3927350186",3,3,1,0,0,0,1.5,"1090900045",0,0,,0,1,1
"3927350197","392735F001",3,3,1,0,0,0,0.039999999,"1090900045",0,0,,0,1,1
"3927350210","3927350022",0,3,2,0,0,0,0.34,"247052",0,0,,0,0,0
"3927350210","392735F002",3,3,1,0,0,0,0.34,"1090900045",0,0,,0,1,1
"3927350211","3927350210",3,3,1,0,0,0,0.76200002,"1090900045",0,0,,0,1,1
"3927350211","3927350221",0,3,1,0,0,0,0.88499999,"247205",0,0,,0,1,0
"3927350221","3927350542",3,3,1,0,0,0,1,"1090900045",0,0,,0,1,1
"3927350251","3927250293",0,3,1,0,0,1,1.22,"247052",0,0,,0,0,0
"3927350251","3927350295",0,3,1,0,0,1,0.52999997,"247052",0,1,"1514",0,0,0
"3927350295","3927350022",0,3,1,0,1,0,1.0549999,"247052",0,0,,0,0,0
"3927350535","3927350186",0,3,1,0,0,0,1.6,"247052",0,0,,0,0,0
"3927350542","3927350197",3,3,1,0,0,4,0.75,"1090900045",0,0,,0,1,1
"3927350542","3927350535",3,3,1,0,0,3,2,"1090900045",0,0,,0,1,1
"392735F001","3927350147",3,3,1,0,0,0,0.079999998,"1090900045",0,0,,0,1,1
"392735F002","3927350197",3,3,1,0,0,2,0.23,"1090900045",0,0,,0,1,1
"392735F002","392735F001",3,3,1,0,0,2,0.27000001,"1090900045",0,0,,0,1,1
"3927360015","3927360036",0,3,1,0,1,0,2.74,"247052",0,0,,0,0,0
"3927360017","3927260050",3,3,1,0,0,0,3.1800001,"1090900045",0,0,,0,1,1
"3927360018","3927260059",0,3,1,0,1,0,2.3499999,"247052",0,0,,0,0,0
"3927360018","3927260128",3,3,1,0,0,1,1.08,"1090900045",0,0,,0,1,1
"3927360030","3927360015",0,3,1,0,1,1,1.6569999,"247052",0,0,,0,0,0
"3927360030","3927360018",3,3,1,0,0,0,1.08,"1090900045",0,0,,0,1,1
"3927360036","3927360017",0,3,1,0,1,0,2.5050001,"247052",0,0,,0,0,0
"3927360036","3927360061",0,3,1,0,1,0,2.007,"247052",0,0,,0,0,0
"3927360037","3927360017",3,3,1,0,0,0,2.3499999,"1090900045",0,0,,0,1,1
"3927360061","3927360071",0,3,1,0,0,1,0.35800001,"247052",0,0,,0,0,0
"3927360065","3927360030",3,3,1,0,0,0,3.79,"1090900045",0,0,,0,1,1
"3927360065","3927360061",0,3,1,0,0,0,0.81300002,"247052",0,0,,0,0,0
"3927360071","3927360487",3,3,0,0,0,0,5.8000002,"1430589200",169,0,,1.12,1,1
"3927360071","3927360753",3,3,1,0,0,1,0.44999999,"247052",0,0,,0,0,1
"3927360072","3927360065",3,3,1,0,0,0,0.25999999,"1090900045",0,0,,0,1,1
"3927360075","3927360223",0,3,1,0,1,0,2.779,"247052",0,0,,0,0,0
"3927360082","3927360037",3,3,1,0,0,0,4.8699999,"1090900045",0,0,,0,1,1
"3927360083","3927360082",3,3,1,0,0,0,0.33000001,"1090900045",0,0,,0,1,1
"3927360108","3927360519",3,3,1,0,0,0,0.18000001,"1090900045",0,0,,0,1,1
"3927360111","3927360108",0,3,1,0,1,0,1.562,"247052",0,0,,0,0,0
"3927360135","3927360108",3,3,1,0,0,0,0.5,"1090900045",0,0,,0,1,1
"3927360135","3927360719",0,3,1,0,1,0,2.4549999,"247052",0,0,,0,0,0
"3927360223","3927360037",0,3,1,0,0,0,0.35600001,"247052",0,0,,0,0,0
"3927360316","3927360626",3,3,1,0,0,0,0.88999999,"247052",0,0,,0,0,0
"3927360316","3927360662",0,3,1,0,1,0,0.47400001,"247052",0,0,,0,0,0
"3927360487","3927360710",3,3,1,0,0,0,0.51499999,"247052",0,0,,0,0,0
"3927360487","3927460092",3,3,0,0,0,0,5.0999999,"1430589200",169,0,,1.27,1,1
"3927360501","3927361208",3,3,1,0,1,0,0.38499999,"247052",0,0,,0,0,1
"3927360514","3927360111",0,3,1,0,1,0,0.96899998,"247052",0,0,,0,0,0
"3927360519","3927360083",3,3,1,0,0,0,1.79,"1090900045",0,0,,0,1,1
"3927360519","3927360630",3,3,1,0,0,0,1,"247052",0,0,,0,0,0
