S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6240551082,6240551147,0,3,1,0,0,0,0.154,201053,0,0,,0.0,0,0
6240551082,6240551252,0,3,1,0,0,0,0.31200001,201202,0,0,,0.0,0,0
6240551088,6240551121,0,3,1,0,0,0,0.085000001,201202,0,0,,0.0,0,0
6240551091,6240551059,0,3,1,0,0,0,0.074000001,201202,0,0,,0.0,0,0
6240551107,6240551173,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240551109,6240552523,0,3,1,0,0,0,0.155,201202,0,0,,0.0,0,0
6240551116,6240551091,0,3,1,0,0,0,0.037,201202,0,0,,0.0,0,0
6240551121,6240551139,0,3,1,0,0,0,0.055,201202,0,0,,0.0,0,0
6240551137,6240551185,0,3,1,0,0,0,0.067000002,201202,0,0,,0.0,0,0
6240551139,6240551187,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240551147,6240551431,0,3,1,0,0,1,0.55400002,201053,0,0,,0.0,0,0
6240551147,6240552739,0,3,1,0,0,0,0.125,201202,0,0,,0.0,0,0
6240551173,6240551165,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240551178,6240551106,0,3,1,0,0,0,0.077,201202,0,0,,0.0,0,0
6240551187,6240551222,0,3,1,0,0,0,0.082999997,201202,0,0,,0.0,0,0
6240551222,6240551236,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240551231,6240551185,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240551231,6240551267,0,3,1,0,0,0,0.061000001,201202,0,0,,0.0,0,0
6240551236,6240551273,0,3,1,0,0,0,0.097000003,201202,0,0,,0.0,0,0
6240551252,6240551297,0,3,1,0,0,0,0.12899999,201202,0,0,,0.0,0,0
6240551252,6240551319,0,3,1,0,0,0,0.118,201202,0,0,,0.0,0,0
6240551273,6240551284,0,3,1,0,0,0,0.023,201202,0,0,,0.0,0,0
6240551284,6240551356,0,3,1,0,0,1,0.25099999,201202,0,0,,0.0,0,0
6240551297,6240551328,0,3,1,0,0,0,0.061000001,201202,0,0,,0.0,0,0
6240551297,6240551340,0,3,1,0,0,0,0.082000002,201202,0,0,,0.0,0,0
6240551299,6240553523,0,3,1,0,0,0,0.026000001,201202,0,0,,0.0,0,0
6240551306,6240551308,0,3,1,0,0,0,0.104,201202,0,0,,0.0,0,0
6240551308,6240551310,0,3,1,0,0,0,0.055,201202,0,0,,0.0,0,0
6240551310,6240553152,0,3,1,0,0,0,0.090000004,201202,0,0,,0.0,0,0
6240551314,6240551322,0,3,1,0,0,0,0.167,201202,0,0,,0.0,0,0
6240551315,6240552363,0,3,1,0,0,0,0.226,201202,0,0,,0.0,0,0
6240551319,6240551350,0,3,1,0,1,0,0.119,201202,0,0,,0.0,0,0
6240551322,6240551323,0,3,1,0,0,0,0.075000003,201202,0,0,,0.0,0,0
6240551323,6240551331,0,3,1,0,0,0,0.17,201202,0,0,,0.0,0,0
6240551328,6240551350,0,3,1,0,0,0,0.059999999,201202,0,0,,0.0,0,0
6240551328,6240551401,0,3,1,0,0,0,0.119,201202,0,0,,0.0,0,0
6240551331,6240552506,0,3,1,0,0,0,0.162,201202,0,0,,0.0,0,0
6240551338,6240553426,0,3,1,0,0,0,0.17,201202,0,0,,0.0,0,0
6240551340,6240551398,0,3,1,0,0,0,0.090999998,201202,0,0,,0.0,0,0
6240551346,6240551267,0,3,1,0,0,0,0.096000001,201202,0,0,,0.0,0,0
6240551346,6240551370,0,3,1,0,0,0,0.050000001,201202,0,0,,0.0,0,0
6240551350,6240551407,0,3,1,0,1,0,0.075000003,201202,0,0,,0.0,0,0
6240551356,6240551387,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240551370,6240551418,0,3,1,0,0,0,0.061999999,201202,0,0,,0.0,0,0
6240551387,6240551427,0,3,1,0,0,0,0.079000004,201202,0,0,,0.0,0,0
6240551395,6240552742,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240551398,6240551395,0,3,1,0,0,0,0.064000003,201202,0,0,,0.0,0,0
6240551418,6240551452,0,3,1,0,0,0,0.066,201202,0,0,,0.0,0,0
6240551427,6240551447,0,3,1,0,0,0,0.056000002,201202,0,0,,0.0,0,0
6240551430,6240551431,0,3,1,0,0,0,0.124,201202,0,0,,0.0,0,0
6240551431,6240551673,0,3,1,0,0,0,0.55699998,201053,0,0,,0.0,0,0
6240551435,6240551430,0,3,1,0,0,0,0.117,201202,0,0,,0.0,0,0
6240551447,6240551491,0,3,1,0,0,0,0.075999998,201202,0,0,,0.0,0,0
6240551452,6240551456,0,3,1,0,0,0,0.1,201202,0,0,,0.0,0,0
6240551456,6240553208,0,3,1,0,0,0,0.028999999,201202,0,0,,0.0,0,0
6240551458,6240551463,0,3,1,0,0,0,0.067000002,201202,0,0,,0.0,0,0
6240551463,6240551466,0,3,1,0,0,0,0.039999999,201202,0,0,,0.0,0,0
6240551466,6240551468,0,3,1,0,0,0,0.02,201202,0,0,,0.0,0,0
6240551468,6240551472,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240551472,6240551474,0,3,1,0,0,0,0.046999998,201202,0,0,,0.0,0,0
6240551474,6240551485,0,3,1,0,0,0,0.046999998,201202,0,0,,0.0,0,0
6240551485,6240551493,0,3,1,0,0,0,0.109,201202,0,0,,0.0,0,0
6240551491,6240553045,0,3,1,0,0,0,0.046,201202,0,0,,0.0,0,0
6240551493,6240551496,0,3,1,0,0,0,0.052000001,201202,0,0,,0.0,0,0
6240551496,6240551503,0,3,1,0,0,0,0.052999999,201202,0,0,,0.0,0,0
6240551496,6240552778,0,3,1,0,0,0,0.60600001,201202,0,0,,0.0,0,0
6240551503,6240551511,0,3,1,0,0,0,0.074000001,201202,0,0,,0.0,0,0
6240551525,6240553214,0,3,1,0,0,0,0.052000001,201202,0,0,,0.0,0,0
6240551556,6240551081,0,3,1,0,0,1,0.80000001,201053,0,0,,0.0,0,0
6240551570,6240551556,0,3,1,0,0,0,0.26199999,201202,0,0,,0.0,0,0
6240551570,6240551620,0,3,1,0,0,0,0.114,201202,0,0,,0.0,0,0
6240551598,6240551570,0,3,1,0,0,0,0.60299999,201202,0,0,,0.0,0,0
6240551598,6240551673,0,3,1,0,0,0,0.108,201202,0,0,,0.0,0,0
6240551620,6240551702,0,3,1,0,0,0,0.15099999,201202,0,0,,0.0,0,0
6240551673,6240560384,0,3,1,0,1,0,1.1109999,201053,0,0,,0.0,0,0
6240551673,6240561027,0,3,1,0,0,0,1.65,201202,0,0,,0.0,0,0
6240551702,6240560082,0,3,1,0,0,0,0.071999997,201202,0,0,,0.0,0,0
6240551793,6240550497,0,3,1,0,0,0,0.31799999,201202,0,0,,0.0,0,0
6240551800,6240552474,0,3,1,0,0,0,0.65200001,201236,0,0,,0.0,0,0
6240551800,6240650018,3,3,1,0,0,0,1.16,201053,0,0,,0.0,0,0
6240551818,6240550040,0,3,1,0,1,1,0.66399997,201053,0,0,,0.0,0,0
6240551818,6240551855,0,3,1,0,0,0,1.1849999,201236,0,0,,0.0,0,0
6240551855,624055F018,0,3,1,0,0,0,0.308,201236,0,0,,0.0,0,0
6240551888,6240551890,0,3,1,0,0,0,0.068000004,201053,0,0,,0.0,0,0
6240551890,6240551894,0,3,1,0,0,0,0.11,201053,0,0,,0.0,0,0
6240551894,6240551880,0,3,1,0,0,0,0.419,201236,0,0,,0.0,0,0
6240551894,6240553730,0,3,1,0,0,0,0.074000001,201053,0,0,,0.0,0,0
6240551903,6240552571,0,3,1,0,0,0,0.22,201236,0,0,,0.0,0,0
6240551903,624055F003,0,3,1,0,0,0,0.35699999,201236,0,0,,0.0,0,0
6240551915,6240552490,0,3,1,0,0,0,0.13600001,201053,0,0,,0.0,0,0
6240551926,6240550412,0,3,1,0,0,1,0.34999999,201202,0,0,,0.0,0,0
6240551952,6240550799,0,3,1,0,0,0,0.089000002,201202,0,0,,0.0,0,0
6240551955,6240552706,2,3,1,0,0,0,0.085000001,201202,0,0,,0.0,0,0
6240552119,6240552640,3,3,1,0,0,0,0.171,1040810032,0,0,,0.0,1,1
6240552119,6240552679,3,3,1,0,0,0,0.142,1040810032,0,0,,0.0,1,1
6240552119,6240552696,3,3,1,0,0,0,0.30000001,1040810032,0,0,,0.0,1,1
6240552357,6240552854,3,3,1,0,0,0,0.264,201053,0,0,,0.0,1,0
6240552363,6240552366,3,3,1,0,0,0,0.39500001,201053,0,0,,0.0,1,0
6240552366,6240551106,0,3,1,0,0,0,0.183,201202,0,0,,0.0,0,0
6240552366,6240552593,3,3,1,0,0,0,0.18000001,201053,0,0,,0.0,1,0
6240552376,6240550653,0,3,1,0,0,0,0.184,201202,0,0,,0.0,0,0
6240552376,6240552379,3,3,1,0,0,0,0.33000001,201053,0,0,,0.0,0,0
6240552379,6240552381,3,3,1,0,0,0,0.161,201053,0,0,,0.0,0,0
6240552379,6240552438,0,3,1,0,0,0,0.164,201202,0,0,,0.0,0,0
6240552381,6240552438,0,3,1,0,0,0,0.212,201202,0,0,,0.0,0,0
6240552381,6240552862,3,3,1,0,0,0,0.30000001,201053,0,0,,0.0,0,0
6240552381,6240650638,0,3,1,0,0,1,1.842,201202,0,0,,0.0,0,0
6240552389,6240650018,3,3,2,0,0,8,4.5089998,1040810032,0,0,,0.0,1,1
6240552389,6240650391,3,3,1,0,0,0,0.29899999,1040810032,0,0,,0.0,1,1
6240552422,6240553231,3,3,2,0,0,1,0.91399997,1040810032,0,0,,0.0,1,0
6240552431,6240552432,0,2,1,0,0,0,0.086999997,201202,0,0,,0.0,0,0
6240552438,6240550509,0,3,1,0,0,0,0.045000002,201202,0,0,,0.0,0,0
6240552474,6240551818,0,3,1,0,0,0,0.528,201236,0,0,,0.0,0,0
6240552476,6240551926,0,3,1,0,0,0,0.977,201053,0,0,,0.0,0,0
6240552476,6240552564,3,3,1,0,0,0,2.1789999,1040810032,0,0,,0.0,1,1
6240552483,6240550044,3,3,2,0,0,0,0.331,1040810032,0,0,,0.0,1,0
6240552483,624055F004,0,3,1,0,0,0,0.42300001,201236,0,0,,0.0,0,0
6240552484,6240552483,3,3,1,0,0,0,0.456,1040810032,0,0,,0.0,1,0
6240552484,624055F008,0,3,1,0,0,0,0.64099997,201236,0,0,,0.0,0,0
6240552485,6240551910,0,3,1,0,0,0,0.164,201236,0,0,,0.0,0,0
6240552485,6240552484,3,3,1,0,0,0,0.611,1040810032,0,0,,0.0,1,0
6240552486,6240552476,3,3,1,0,0,1,0.70200002,1040810032,0,0,,0.0,1,1
6240552486,6240552485,3,3,1,0,0,0,0.241,1040810032,0,0,,0.0,1,0
6240552490,6240550184,0,3,1,0,0,0,0.308,201053,0,0,,0.0,0,0
6240552490,6240552486,3,3,1,0,0,0,0.34200001,1040810032,0,0,,0.0,1,1
6240552496,6240552490,3,3,1,0,0,0,0.59500003,1040810032,0,0,,0.0,1,1
6240552499,6240550273,0,3,1,0,0,0,0.17,201202,0,0,,0.0,0,0
6240552499,6240552496,3,3,1,0,0,1,0.35299999,1040810032,0,0,,0.0,1,1
6240552500,6240552615,0,3,1,0,0,0,0.50300002,201053,0,0,,0.0,0,0
6240552506,6240551338,0,3,1,0,0,0,0.093000002,201202,0,0,,0.0,0,0
6240552506,6240552500,0,3,1,0,0,3,0.81699997,201053,0,0,,0.0,0,0
6240552515,6240552500,0,3,1,0,0,0,0.42199999,201202,0,0,,0.0,0,0
6240552515,6240552516,3,3,1,0,0,0,0.207,1040810032,0,0,,0.0,1,1
6240552516,6240551181,0,3,1,0,0,0,0.19499999,201202,0,0,,0.0,0,0
6240552516,6240553265,3,3,2,0,0,0,0.359,1040810032,0,0,,0.0,1,1
6240552523,6240552549,3,3,1,0,0,0,0.052000001,1040810032,0,0,,0.0,1,1
6240552549,6240551319,0,3,1,0,0,0,0.155,201202,0,0,,0.0,0,0
6240552549,6240562872,3,3,1,0,0,1,1.202,1040810032,0,0,,0.0,1,1
6240552551,6240552376,3,3,1,0,0,2,0.46599999,201053,0,0,,0.0,0,0
6240552551,6240650517,3,3,1,0,0,0,1.513,1040810032,0,0,,0.0,1,1
6240552564,6240553222,3,3,1,0,0,0,0.18000001,1040810032,0,0,,0.0,1,1
6240552565,6240552389,3,3,1,0,0,0,0.13500001,1040810032,0,0,,0.0,1,1
6240552571,624055F010,0,3,1,0,0,0,0.2,201236,0,0,,0.0,0,0
6240552579,6240552584,3,3,1,0,0,0,0.155,1040810032,0,0,,0.0,1,1
6240552579,624055F002,0,3,1,0,0,0,0.245,201202,0,0,,0.0,0,0
6240552584,6240551106,0,3,1,0,1,0,0.31799999,201202,0,0,,0.0,0,0
6240552584,6240552551,3,3,1,0,0,0,0.792,1040810032,0,0,,0.0,1,1
6240552584,6240552593,3,3,1,0,0,0,0.59399998,1040810032,0,0,,0.0,1,1
6240552584,6240552598,3,3,1,0,0,8,0.81199998,1040810032,0,0,,0.0,1,1
6240552593,6240552551,3,3,1,0,0,0,0.333,201053,0,0,,0.0,1,0
6240552593,6240552598,3,3,1,0,0,0,0.208,1040810032,0,0,,0.0,1,1
6240552598,6240552602,3,3,1,0,0,2,0.60000002,1040810032,0,0,,0.0,1,1
6240552602,6240553462,0,3,1,0,1,0,0.27399999,201202,0,0,,0.0,0,0
6240552602,6240650516,3,3,1,0,0,0,0.80400002,1040810032,0,0,,0.0,1,1
6240552603,6240552565,3,3,1,0,0,0,0.27900001,1040810032,0,0,,0.0,1,1
6240552603,624055F014,0,3,1,0,0,0,0.32800001,201236,0,0,,0.0,0,0
6240552615,6240552732,3,3,1,0,0,0,0.245,1040810032,0,0,,0.0,1,1
6240552619,6240550435,0,3,1,0,0,0,0.123,201053,0,0,,0.0,0,0
6240552619,6240550441,0,3,1,0,0,0,0.082000002,201202,0,0,,0.0,0,0
6240552621,6240550307,3,3,1,0,0,0,0.124,1040810032,0,0,,0.0,1,1
6240552625,6240552619,0,3,1,0,0,0,0.207,201053,0,0,,0.0,0,0
6240552625,6240552621,3,3,1,0,0,0,0.43200001,1040810032,0,0,,0.0,1,1
6240552630,6240550481,0,3,1,0,0,0,0.082000002,201202,0,0,,0.0,0,0
6240552630,6240552625,3,3,1,0,0,0,0.38999999,1040810032,0,0,,0.0,1,1
6240552631,6240552630,3,3,1,0,0,0,0.114,1040810032,0,0,,0.0,1,1
6240552636,6240550635,0,1,1,0,0,0,0.064000003,201202,0,0,,0.0,0,0
6240552636,6240552631,3,3,1,0,0,0,0.43599999,1040810032,0,0,,0.0,1,1
6240552640,6240552636,3,3,1,0,0,0,0.184,1040810032,0,0,,0.0,1,1
6240552651,6240551959,0,3,1,0,0,0,0.149,201202,0,0,,0.0,0,0
6240552679,6240550884,0,3,1,0,0,0,0.146,201202,0,0,,0.0,0,0
6240552679,6240552686,3,3,1,0,0,0,0.29300001,1040810032,0,0,,0.0,1,1
6240552686,6240551082,0,3,1,0,0,0,0.22400001,201053,0,0,,0.0,0,0
6240552686,6240552523,3,3,1,0,0,0,0.36300001,1040810032,0,0,,0.0,1,1
6240552696,6240550932,0,3,1,0,0,0,0.197,201202,0,0,,0.0,0,0
6240552696,6240552705,3,3,1,0,0,0,0.94999999,1040810032,0,0,,0.0,1,1
6240552705,6240552706,3,3,1,0,0,0,0.16500001,1040810032,0,0,,0.0,1,1
6240552706,6240552708,3,3,1,0,0,0,0.145,1040810032,0,0,,0.0,1,1
6240552708,6240552712,3,3,1,0,0,0,0.37099999,1040810032,0,0,,0.0,1,1
6240552712,6240552716,3,3,1,0,0,0,0.315,1040810032,0,0,,0.0,1,1
6240552712,6240552725,3,3,1,0,0,1,0.69099998,1040810032,0,0,,0.0,1,1
6240552716,6240552720,3,3,1,0,0,0,0.28600001,1040810032,0,0,,0.0,1,1
6240552720,6240552515,3,3,1,0,0,0,0.333,1040810032,0,0,,0.0,1,1
6240552725,6240552720,0,3,1,0,0,0,0.403,201202,0,0,,0.0,0,0
6240552725,6240552728,3,3,1,0,0,0,0.391,1040810032,0,0,,0.0,1,1
6240552728,6240550623,0,3,1,0,0,0,0.121,201202,0,0,,0.0,0,0
6240552728,6240552730,3,3,1,0,0,0,0.208,1040810032,0,0,,0.0,1,1
6240552730,6240552615,3,3,1,0,0,0,0.183,1040810032,0,0,,0.0,1,1
6240552732,6240551930,0,4,1,0,0,0,0.322,201202,0,0,,0.0,0,0
6240552732,6240552737,3,3,1,0,0,1,0.93000001,1040810032,0,0,,0.0,1,1
6240552737,6240550412,0,3,1,0,0,0,0.32800001,201202,0,0,,0.0,0,0
6240552737,6240552499,3,3,1,0,0,0,0.15000001,1040810032,0,0,,0.0,1,1
6240552739,6240551297,0,3,1,0,0,0,0.168,201202,0,0,,0.0,0,0
6240552745,6240551435,0,3,1,0,0,0,0.178,201202,0,0,,0.0,0,0
6240552762,6240552579,3,3,1,0,0,0,0.229,1040810032,0,0,,0.0,1,1
6240552778,6240552762,3,3,1,0,0,0,0.68599999,1040810032,0,0,,0.0,1,1
6240552853,6240552854,0,3,1,0,0,0,0.20299999,201202,0,0,,0.0,0,0
6240552853,6240553605,0,3,1,0,1,0,0.34599999,201202,0,0,,0.0,0,0
6240552854,6240552363,3,3,1,0,0,0,0.145,201053,0,0,,0.0,1,0
6240552858,6240550003,0,3,1,0,0,0,0.36500001,201236,0,0,,0.0,0,0
6240552858,6240553654,0,3,1,0,0,0,0.76200002,201236,0,0,,0.0,0,0
6240552860,6240553250,0,3,1,0,0,0,0.35800001,201202,0,0,,0.0,0,0
6240552860,6240553607,0,3,1,0,0,0,0.31299999,201202,0,0,,0.0,0,0
6240552862,6240552476,3,3,1,0,0,1,0.78899997,201053,0,0,,0.0,0,0
6240552862,6240552860,0,3,1,0,0,0,0.42199999,201202,0,0,,0.0,0,0
6240552939,6240550302,0,3,1,0,0,0,0.041000001,201202,0,0,,0.0,0,0
6240552980,6240550329,0,3,1,0,0,0,0.028000001,201053,0,0,,0.0,0,0
6240552986,6240550485,0,3,1,0,0,0,0.25799999,201202,0,0,,0.0,0,0
6240552993,6240550424,0,3,1,0,0,0,0.071000002,201202,0,0,,0.0,0,0
6240552997,6240550443,0,3,1,0,0,0,0.044,201202,0,0,,0.0,0,0
6240553014,6240550519,0,3,1,0,0,0,0.039000001,201202,0,0,,0.0,0,0
6240553016,6240550679,0,3,1,0,0,0,0.041999999,201202,0,0,,0.0,0,0
6240553019,6240550833,0,3,1,0,0,0,0.1,201202,0,0,,0.0,0,0
6240553028,6240551007,0,3,1,0,0,0,0.044,201202,0,0,,0.0,0,0
6240553045,6240551525,0,3,1,0,0,0,0.057,201202,0,0,,0.0,0,0
6240553152,6240551314,0,3,1,0,0,0,0.013,201202,0,0,,0.0,0,0
6240553208,6240551458,0,3,1,0,0,0,0.037,201202,0,0,,0.0,0,0
6240553214,6240551570,0,3,1,0,0,0,0.057999998,201202,0,0,,0.0,0,0
6240553222,6240553218,0,3,1,0,0,0,0.52999997,201236,0,0,,0.0,0,0
6240553222,6240553279,3,3,1,0,0,0,0.071999997,1040810032,0,0,,0.0,1,1
6240553231,6240551800,3,3,1,0,1,0,0.73500001,201053,0,0,,0.0,0,0
6240553231,6240553243,3,3,1,0,0,2,0.68400002,1040810032,0,0,,0.0,1,0
6240553243,6240550014,0,3,1,0,0,0,0.057,201053,0,0,,0.0,0,0
6240553243,6240553246,3,3,1,0,0,0,0.244,1040810032,0,0,,0.0,1,0
6240553246,6240540059,3,3,1,0,0,0,2.0610001,1040810032,0,0,,0.0,1,0
6240553246,6240552858,0,3,1,0,0,0,1.0779999,201236,0,0,,0.0,0,0
6240553250,6240550336,0,3,1,0,0,0,0.025,201202,0,0,,0.0,0,0
6240553250,6240553603,0,3,1,0,0,0,0.31,201202,0,0,,0.0,0,0
6240553251,6240550657,0,3,1,0,0,0,0.090000004,201202,0,0,,0.0,0,0
6240553251,6240553252,0,3,1,0,0,0,0.28799999,201202,0,0,,0.0,0,0
6240553252,6240553292,0,3,1,0,0,0,0.36399999,201202,0,0,,0.0,0,0
6240553260,6240550750,0,3,1,0,0,0,0.082999997,201202,0,0,,0.0,0,0
6240553265,6240551137,0,3,1,0,0,0,0.07,201202,0,0,,0.0,0,0
6240553265,6240552778,3,3,1,0,0,0,0.71100003,1040810032,0,0,,0.0,1,1
6240553279,6240552603,3,3,1,0,0,0,0.382,1040810032,0,0,,0.0,1,1
6240553426,6240551346,0,3,1,0,0,0,0.017000001,201202,0,0,,0.0,0,0
6240553438,6240552762,0,3,1,0,0,0,0.088,201202,0,0,,0.0,0,0
6240553439,6240553438,0,3,1,0,0,0,0.086999997,201202,0,0,,0.0,0,0
6240553468,6240553602,0,3,1,0,0,0,0.072999999,201202,0,0,,0.0,0,0
6240553523,6240551306,0,3,1,0,0,0,0.030999999,201202,0,0,,0.0,0,0
6240553602,6240553604,0,3,1,0,1,0,0.82099998,201202,0,0,,0.0,0,0
6240553603,6240553292,0,3,1,0,0,0,0.25600001,201202,0,0,,0.0,0,0
6240553603,6240553607,0,3,1,0,0,0,0.34799999,201202,0,0,,0.0,0,0
6240553604,6240552584,0,3,1,0,0,0,0.27900001,201202,0,0,,0.0,0,0
6240553605,6240551511,0,3,1,0,1,0,0.875,201202,0,0,,0.0,0,0
6240553605,6240552357,0,3,1,0,0,0,0.40099999,201202,0,0,,0.0,0,0
6240553607,6240550596,0,3,1,0,0,0,0.301,201202,0,0,,0.0,0,0
6240553607,6240553252,0,3,1,0,0,0,0.252,201202,0,0,,0.0,0,0
6240553608,6240550605,0,3,1,0,0,0,0.102,201202,0,0,,0.0,0,0
6240553608,6240553292,0,3,1,0,0,0,0.47499999,201202,0,0,,0.0,0,0
6240553684,6240553686,0,3,1,0,0,0,0.0099999998,201202,0,0,,0.0,0,0
6240553730,6240650391,0,3,1,0,0,0,1.006,201053,0,0,,0.0,0,0
624055F003,624055F008,0,3,1,0,0,0,0.18000001,201236,0,0,,0.0,0,0
624055F004,6240551903,0,3,1,0,0,0,0.198,201236,0,0,,0.0,0,0
624055F004,624055F005,0,3,1,0,0,0,0.36000001,201236,0,0,,0.0,0,0
624055F005,624055F003,0,3,1,0,0,0,0.22499999,201236,0,0,,0.0,0,0
624055F006,624055F011,0,3,1,0,0,0,0.34799999,201236,0,0,,0.0,0,0
624055F006,624055F012,0,3,1,0,0,0,0.067000002,201236,0,0,,0.0,0,0
624055F008,624055F006,0,3,1,0,0,0,0.21699999,201236,0,0,,0.0,0,0
624055F009,6240553279,0,3,1,0,0,0,0.15099999,201236,0,0,,0.0,0,0
624055F010,6240552565,0,3,1,0,0,0,0.486,201236,0,0,,0.0,0,0
624055F010,624055F014,0,3,1,0,0,0,0.20100001,201236,0,0,,0.0,0,0
624055F011,6240552571,1,3,1,0,0,0,0.212,201236,0,0,,0.0,0,0
624055F012,624055F009,0,3,1,0,0,0,0.066,201236,0,0,,0.0,0,0
624055F012,624055F013,0,3,1,0,0,0,0.36199999,201236,0,0,,0.0,0,0
624055F013,624055F011,0,3,1,0,0,0,0.081,201236,0,0,,0.0,0,0
624055F014,624055F009,0,3,1,0,0,0,0.40700001,201236,0,0,,0.0,0,0
624055F014,624055F013,0,3,1,0,0,0,0.127,201236,0,0,,0.0,0,0
624055F015,624055F017,0,3,1,0,0,0,0.12800001,201236,0,0,,0.0,0,0
624055F016,624055F015,0,3,1,0,0,0,0.090000004,201236,0,0,,0.0,0,0
624055F016,6240650329,0,3,1,0,0,0,1.4349999,201236,0,0,,0.0,0,0
624055F017,624055F018,0,3,1,0,0,0,0.088,201236,0,0,,0.0,0,0
6240560082,6240560118,0,3,1,0,0,0,0.107,201202,0,0,,0.0,0,0
6240560118,6240551556,0,3,1,0,0,0,0.38100001,201053,0,0,,0.0,0,0
6240560118,6240560140,0,3,1,0,0,0,0.039000001,201202,0,0,,0.0,0,0
6240560140,6240560178,0,3,1,0,0,0,0.057999998,201202,0,0,,0.0,0,0
6240560178,6240560194,0,3,1,0,0,0,0.046999998,201202,0,0,,0.0,0,0
6240560194,6240560223,0,3,1,0,0,0,0.052999999,201202,0,0,,0.0,0,0
6240560223,6240560243,0,3,1,0,0,0,0.039999999,201202,0,0,,0.0,0,0
6240560243,6240560318,0,3,1,0,0,0,0.115,201202,0,0,,0.0,0,0
6240560285,6240560273,0,3,1,0,0,0,0.14300001,201202,0,0,,0.0,0,0
6240560318,6240560342,0,3,1,0,0,0,0.024,201202,0,0,,0.0,0,0
6240560342,6240560409,0,3,1,0,0,0,0.082000002,201202,0,0,,0.0,0,0
6240560384,6240560118,0,3,1,0,0,0,0.35100001,201053,0,0,,0.0,0,0
6240560384,6240562934,0,3,1,0,0,0,0.93400002,201053,0,0,,0.0,0,0
6240560385,6240560432,0,3,1,0,0,0,0.141,201202,0,0,,0.0,0,0
6240560385,6240562913,0,3,1,0,0,1,0.67400002,201202,0,0,,0.0,0,0
6240560409,6240560384,0,3,1,0,0,0,0.32600001,201053,0,0,,0.0,0,0
6240560409,6240560385,0,3,1,0,0,0,0.30599999,201202,0,0,,0.0,0,0
6240560432,6240560455,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240560455,6240560495,0,3,1,0,0,0,0.117,201202,0,0,,0.0,0,0
6240560495,6240560569,0,3,1,0,0,0,0.22,201202,0,0,,0.0,0,0
6240560502,6240560409,0,3,1,0,0,0,0.26499999,201053,0,0,,0.0,0,0
6240560537,6240560502,0,3,1,0,0,0,0.124,201053,0,0,,0.0,0,0
6240560569,6240563519,0,3,1,0,0,0,0.048999999,201202,0,0,,0.0,0,0
6240560616,6240560644,0,3,1,0,0,0,0.048999999,201202,0,0,,0.0,0,0
6240560644,6240560681,0,3,1,0,0,0,0.105,201202,0,0,,0.0,0,0
6240560681,6240560705,0,3,1,0,0,0,0.063000001,201202,0,0,,0.0,0,0
6240560705,6240560713,0,3,1,0,0,0,0.035,201202,0,0,,0.0,0,0
6240560713,6240563669,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240560722,6240563506,0,3,1,0,0,0,0.057,201202,0,0,,0.0,0,0
6240560754,6240560775,0,3,1,0,0,0,0.057,201202,0,0,,0.0,0,0
6240560775,6240563673,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240560807,6240560815,0,3,1,0,0,0,0.012,201202,0,0,,0.0,0,0
6240560815,6240564222,0,3,1,0,0,0,0.050999999,201202,0,0,,0.0,0,0
6240560832,6240560895,0,3,1,0,0,0,0.12,201202,0,0,,0.0,0,0
6240560835,6240560847,0,3,1,0,0,0,0.034000002,201202,0,0,,0.0,0,0
6240560847,6240560854,0,3,1,0,0,0,0.029999999,201202,0,0,,0.0,0,0
6240560850,6240563013,0,3,1,0,0,0,1.2,201053,0,0,,0.0,0,0
6240560850,6240563722,0,3,1,0,0,1,0.69999999,201202,0,0,,0.0,0,0
6240560854,6240560871,0,3,1,0,0,0,0.044,201202,0,0,,0.0,0,0
6240560871,6240560901,0,3,1,0,0,0,0.082999997,201202,0,0,,0.0,0,0
6240560891,6240560895,0,3,1,0,1,0,0.164,201202,0,0,,0.0,0,0
6240560899,6240560891,0,3,1,0,0,0,0.034000002,201202,0,0,,0.0,0,0
6240560901,6240560915,0,3,1,0,0,0,0.041000001,201202,0,0,,0.0,0,0
6240560915,6240562249,0,3,1,0,0,0,0.016000001,201202,0,0,,0.0,0,0
6240560917,6240560899,0,3,1,0,0,0,0.068999998,201202,0,0,,0.0,0,0
6240560929,6240560933,0,3,1,0,0,0,0.039000001,201202,0,0,,0.0,0,0
6240560931,6240560917,0,3,1,0,0,0,0.131,201202,0,0,,0.0,0,0
