交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6240551926,渡島総合振興局 函館建設管理部,,北斗市七重浜４丁目１,41.814442170592 ,140.715980529785 ,,
6240551930,函館市,,函館市港町１丁目３４番,41.800623096230 ,140.719928741455 ,,
6240551952,函館市,,函館市万代町,41.786545049020 ,140.727996826172 ,,
6240551955,函館市,,函館市万代町２７番１,41.784625075740 ,140.729541778565 ,,
6240552119,北海道開発局 函館開発建設部,函館駅前,函館市若松町１６－８,41.772719958118 ,140.728168487549 ,,
6240552357,渡島総合振興局 函館建設管理部,,函館市美原三丁目３６,41.819175797559 ,140.744304656983 ,,
6240552363,渡島総合振興局 函館建設管理部,美原３,函館市昭和１丁目３４,41.821734369164 ,140.740699768066 ,,
6240552366,渡島総合振興局 函館建設管理部,,函館市昭和３丁目３０,41.824036996203 ,140.737266540527 ,,
6240552376,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.825572034892 ,140.725936889648 ,,
6240552379,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.825444116407 ,140.721988677978 ,,
6240552381,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.825444116407 ,140.719928741455 ,,
6240552389,北海道開発局 函館開発建設部,大野インター,北斗市石川町,41.834909393983 ,140.694007873535 ,,
6240552422,北海道開発局 函館開発建設部,,北斗市七重浜８丁目,41.823781152843 ,140.662078857422 ,,
6240552424,函館市,豊川,函館市豊川,41.768751094455 ,140.720443725586 ,,
6240552425,函館市,豊川,函館市豊川,41.769135188767 ,140.719928741455 ,,
6240552438,函館市,,函館市西桔梗町５９２番,41.824420759325 ,140.721988677978 ,,
6240552474,201236,,北斗市中野通一丁目６,41.828386176903 ,140.655212402344 ,,
6240552476,北海道開発局 函館開発建設部,,北斗市追分３９０－５,41.821478516604 ,140.708255767822 ,,
6240552483,北海道開発局 函館開発建設部,,北斗市七重浜８丁目,41.821350589941 ,140.688858032227 ,,
6240552484,北海道開発局 函館開発建設部,,北斗市七重浜８丁目１,41.820199238469 ,140.694007873535 ,,
6240552485,北海道開発局 函館開発建設部,,北斗市七重浜七丁目４,41.817768539602 ,140.700702667236 ,,
6240552486,北海道開発局 函館開発建設部,,北斗市七重浜２丁目,41.816617123726 ,140.703105926514 ,,
6240552490,北海道開発局 函館開発建設部,,北斗市七重浜１丁目１０－２７,41.814953930916 ,140.706539154053 ,,
6240552496,北海道開発局 函館開発建設部,,北斗市七重浜１丁目２４番１号,41.811627415723 ,140.712547302246 ,,
6240552499,北海道開発局 函館開発建設部,,函館市港町３丁目,41.810475889443 ,140.714778900147 ,,
6240552500,渡島総合振興局 函館建設管理部,,函館市追分町,41.800751064294 ,140.730400085449 ,,
6240552506,渡島総合振興局 函館建設管理部,,函館市大川町１４,41.800623096230 ,140.738811492920 ,,
6240552515,北海道開発局 函館開発建設部,,函館市亀田町,41.797807734156 ,140.733661651611 ,,
6240552516,北海道開発局 函館開発建設部,,函館市亀田町１５６番地,41.799599342514 ,140.734004974365 ,,
6240552523,北海道開発局 函館開発建設部,,函館市大森町２３,41.769007157586 ,140.736579895020 ,,
6240552549,北海道開発局 函館開発建設部,,函館市大森町,41.769263219694 ,140.737266540527 ,,
6240552551,北海道開発局 函館開発建設部,石川町６０,函館市桔梗町６２－１,41.825572034892 ,140.731601715088 ,,
6240552564,北海道開発局 函館開発建設部,,北斗市七重浜６丁目,41.827746610035 ,140.701732635498 ,,
6240552565,北海道開発局 函館開発建設部,,北斗市追分５丁目１２,41.834141991183 ,140.694866180420 ,,
6240552571,201236,,北斗市追分３丁目６番,41.828514089509 ,140.691776275635 ,,
6240552575,函館市,,函館市西桔梗町５５５番,41.822118146088 ,140.726623535156 ,,
6240552579,北海道開発局 函館開発建設部,,函館市昭昭和４丁目,41.819175797559 ,140.733661651611 ,,
6240552584,北海道開発局 函館開発建設部,,函館市昭和４丁目１０５－８,41.821094735847 ,140.733146667480 ,,
6240552593,北海道開発局 函館開発建設部,,函館市石川町,41.825188278670 ,140.735378265381 ,,
6240552598,北海道開発局 函館開発建設部,,函館市石川町,41.828514089509 ,140.736751556397 ,,
6240552602,北海道開発局 函館開発建設部,,函館市石川町,41.834781494155 ,140.736923217773 ,,
6240552603,北海道開発局 函館開発建設部,,北斗市追分５丁目１４－１６,41.832223443929 ,140.696926116943 ,,
6240552615,北海道開発局 函館開発建設部,,函館市港町１丁目,41.801006999657 ,140.724391937256 ,,
6240552619,渡島総合振興局 函館建設管理部,,函館市宝来町２２,41.762349184026 ,140.719242095947 ,,
6240552621,北海道開発局 函館開発建設部,,函館市末広町２３番２４号,41.765806294996 ,140.713748931885 ,,
6240552625,北海道開発局 函館開発建設部,,函館市大手町３番１号,41.764013742189 ,140.718212127686 ,,
6240552631,北海道開発局 函館開発建設部,,函館市大手町３番１号,41.766702552619 ,140.723018646240 ,,
6240552679,北海道開発局 函館開発建設部,,函館市松風町７,41.772207860475 ,140.729541778565 ,,
6240552686,北海道開発局 函館開発建設部,松風町,函館市松風町９番１０号,41.771183652926 ,140.732803344727 ,,
6240552696,北海道開発局 函館開発建設部,若松町,函館市若松町,41.775152366085 ,140.729198455811 ,,
6240552705,北海道開発局 函館開発建設部,,函館市海岸町３４番１号,41.783089055719 ,140.730056762695 ,,
6240552706,北海道開発局 函館開発建設部,,函館市海岸町５０番１号,41.784625075740 ,140.730228424072 ,,
6240552708,北海道開発局 函館開発建設部,,函館市万代町,41.786417052590 ,140.730571746826 ,,
6240552712,北海道開発局 函館開発建設部,,函館市万代町２０５－１,41.789488896381 ,140.731945037842 ,,
6240552716,北海道開発局 函館開発建設部,,函館市亀田町４,41.792304623885 ,140.732631683350 ,,
6240552720,北海道開発局 函館開発建設部,,函館市亀田町６,41.794864268833 ,140.733146667480 ,,
6240552725,北海道開発局 函館開発建設部,,函館市浅野町,41.794608308938 ,140.728511810303 ,,
6240552728,北海道開発局 函館開発建設部,,函館市北浜町,41.797679760214 ,140.726451873779 ,,
6240552730,北海道開発局 函館開発建設部,,函館市北浜町９,41.799471372149 ,140.725421905518 ,,
6240552732,北海道開発局 函館開発建設部,,函館市港町１丁目３２番４２号,41.802414625878 ,140.723361968994 ,,
6240552737,北海道開発局 函館開発建設部,,函館市港町三丁目,41.809708193756 ,140.715808868408 ,,
6240552739,函館市,,函館市千歳町２６番１,41.772976005405 ,140.736751556397 ,,
6240552778,北海道開発局 函館開発建設部,,函館市昭和２丁目２０２－８,41.811243575929 ,140.735721588135 ,,
6240552802,函館市,豊川,函館市豊川,41.768366997844 ,140.720958709717 ,,
6240552853,函館市,昭和３２,函館市昭和,41.819559589817 ,140.739841461182 ,,
6240552854,渡島総合振興局 函館建設管理部,美原３丁目,函館市昭和１丁目,41.820838880731 ,140.742073059082 ,,
6240552858,201236,,北斗市添山４７２,41.825188278670 ,140.633239746094 ,,
6240552860,函館市,,函館市西桔梗町８２５,41.822246071218 ,140.719413757324 ,,
6240552862,渡島総合振興局 函館建設管理部,,函館市西桔梗町５１１,41.825188278670 ,140.716323852539 ,,
6240552939,函館市,,函館市谷地頭町１２,41.753257373665 ,140.714950561523 ,,
6240552980,渡島総合振興局 函館建設管理部,,函館市元町２０,41.760044339897 ,140.715293884277 ,,
6240552993,函館市,,函館市青柳町２１,41.756843030159 ,140.718898773193 ,,
6240552997,函館市,,函館市青柳町３０,41.757611359060 ,140.719757080078 ,,
6240553016,函館市,,函館市東川町２０,41.762733316666 ,140.726108551025 ,,
6240553019,函館市,,函館市旭町１,41.765166103314 ,140.728855133057 ,,
6240553028,函館市,,函館市大森町７,41.767214694210 ,140.732631683350 ,,
6240553045,函館市,,函館市中島町３３,41.786033061767 ,140.742073059082 ,,
6240553152,函館市,,函館市八幡町２１,41.795376185557 ,140.738468170166 ,,
6240553208,函館市,,函館市亀田本町１０,41.804334066346 ,140.741214752197 ,,
6240553214,函館市,,函館市中島町３６,41.786673045195 ,140.743103027344 ,,
6240553218,201236,,北斗市追分２丁目,41.832223443929 ,140.705509185791 ,,
6240553222,北海道開発局 函館開発建設部,,北斗市追分２丁目５７,41.829025737381 ,140.700359344483 ,,
6240553231,北海道開発局 函館開発建設部,,北斗市中央２丁目,41.820455096140 ,140.649719238281 ,,
6240553243,北海道開発局 函館開発建設部,,北斗市飯生二丁目２,41.817768539602 ,140.642337799072 ,,
6240553246,北海道開発局 函館開発建設部,,北斗市飯生３丁目,41.816872995710 ,140.639762878418 ,,
6240553250,函館市,,函館市西桔梗町８５１,41.819943379775 ,140.716323852539 ,,
6240553251,函館市,,函館市西桔梗,41.820071309250 ,140.726451873779 ,,
6240553252,函館市,,函館市西桔梗,41.818280273346 ,140.723876953125 ,,
6240553260,函館市,,函館市浅野町１番１,41.791536710468 ,140.726280212402 ,,
6240553265,北海道開発局 函館開発建設部,,函館市亀田本町４６,41.803566297059 ,140.734691619873 ,,
6240553279,北海道開発局 函館開発建設部,,北斗市追分１丁目１８,41.829537381163 ,140.699844360352 ,,
6240553292,函館市,,函館市西桔梗町,41.816105376693 ,140.720787048340 ,,
6240553426,函館市,,函館市亀田本町８,41.803054445756 ,140.738983154297 ,,
6240553462,函館市,,函館市石川町,41.833374579182 ,140.739669799805 ,,
6240553523,函館市,,函館市八幡町１４,41.792816561052 ,140.738296508789 ,,
6240553605,函館市,,函館市昭和一丁目２６,41.816872995710 ,140.740699768066 ,,
6240553654,201236,,北斗市大工川二丁目２,41.827107036778 ,140.641822814941 ,,
624055F002,函館市,,函館市昭和３丁目３２７番１３,41.820455096140 ,140.736408233643 ,,
624055F003,201236,,北斗市追分３丁目３,41.825827871095 ,140.695209503174 ,,
624055F004,201236,,北斗市追分４丁目６,41.824804520148 ,140.690231323242 ,,
624055F005,201236,,北斗市追分３丁目,41.823909074651 ,140.694522857666 ,,
624055F006,201236,,北斗市追分３丁目４,41.826979121360 ,140.698299407959 ,,
624055F008,201236,,北斗市追分３丁目３,41.825444116407 ,140.697269439697 ,,
624055F009,201236,,北斗市追分５丁目１,41.828002437549 ,140.698986053467 ,,
624055F010,201236,,北斗市追分４丁目１４,41.830304839169 ,140.692462921143 ,,
624055F011,201236,,北斗市追分３丁目６,41.827874523920 ,140.694351196289 ,,
624055F012,201236,,北斗市追分３丁目５,41.827618695895 ,140.698642730713 ,,
624055F013,201236,,北斗市追分３丁目６,41.828642001861 ,140.694522857666 ,,
624055F014,201236,,北斗市追分５丁目４,41.829665291469 ,140.695037841797 ,,
624055F015,201236,,北斗市久根別５丁目１０２番５７地先,41.830944380478 ,140.679588317871 ,,
624055F016,201236,,北斗市久根別５丁目９９番５地先,41.831839727577 ,140.679416656494 ,,
624055F017,201236,,北斗市久根別５丁目１０２番１地先,41.830816472727 ,140.678043365478 ,,
624055F018,201236,,北斗市久根別５丁目１０２番１地先,41.831711821616 ,140.677871704102 ,,
6240560082,函館市,,函館市梁川町３,41.789104923956 ,140.746707916260 ,,
6240560118,渡島総合振興局 函館建設管理部,,函館市梁川町５,41.789744876719 ,140.747737884522 ,,
6240560140,函館市,,函館市梁川町１８,41.790000856035 ,140.747909545898 ,,
6240560178,函館市,,函館市梁川町１８,41.790256834329 ,140.748596191406 ,,
6240560194,函館市,,函館市梁川町１９,41.790640799854 ,140.748939514160 ,,
6240560223,函館市,,函館市梁川町２０,41.790896775593 ,140.749454498291 ,,
6240560243,函館市,,函館市梁川町２１,41.791152750310 ,140.749797821045 ,,
6240560298,函館市,,函館市日乃出町３３番,41.776944607667 ,140.750484466553 ,,
6240560318,函館市,,函館市梁川町２２,41.791792682629 ,140.750827789307 ,,
6240560342,函館市,,函館市梁川町２２,41.792048653768 ,140.750999450684 ,,
6240560384,渡島総合振興局 函館建設管理部,本町４,函館市本町,41.789360905828 ,140.751514434815 ,,
6240560385,函館市,,函館市五稜郭町１２,41.794864268833 ,140.751514434815 ,,
6240560409,渡島総合振興局 函館建設管理部,,函館市五稜郭町,41.792432608560 ,140.751857757568 ,,
6240560432,函館市,,函館市五稜郭町１５,41.796016075711 ,140.752372741699 ,,
6240560455,函館市,,函館市五稜郭町１６,41.796527983235 ,140.752716064453 ,,
6240560495,函館市,,函館市五稜郭町２７,41.797423811563 ,140.753402709961 ,,
6240560502,渡島総合振興局 函館建設管理部,,函館市五稜郭町２９,41.794480328607 ,140.753402709961 ,,
6240560537,渡島総合振興局 函館建設管理部,,函館市五稜郭町,41.795504164099 ,140.754089355469 ,,
6240560569,函館市,,函館市中道一丁目１,41.799215430654 ,140.754604339600 ,,
6240560616,函館市,,函館市中道一丁目７,41.800239190503 ,140.755634307861 ,,
6240560644,函館市,,函館市中道一丁目７,41.800495127910 ,140.755977630615 ,,
6240560681,函館市,,函館市中道一丁目５,41.801262933997 ,140.756835937500 ,,
6240560705,函館市,,函館市中道一丁目５,41.801774799610 ,140.757179260254 ,,
6240560713,函館市,,函館市中道一丁目２２,41.802030730884 ,140.757522583008 ,,
6240560722,函館市,,函館市五稜郭町４２,41.794096386082 ,140.757522583008 ,,
6240560754,函館市,,函館市鍛冶一丁目１０,41.802670554596 ,140.758209228516 ,,
6240560775,函館市,,函館市中道一丁目２３,41.803054445756 ,140.758724212647 ,,
6240560807,函館市,,函館市鍛冶一丁目１２,41.803694259245 ,140.759410858154 ,,
6240560815,函館市,,函館市鍛冶一丁目１２,41.803822221177 ,140.759410858154 ,,
6240560832,函館市,,函館市柳町６,41.793968404729 ,140.759925842285 ,,
